LOCATION,PALLET,ITEM NO,ITEM DESCRIPTION,PACK,SIZE,ITEM WGT,WEEKLY MVMT,ITEM COST,CASES DAMAGED,COLOR_CASES DAMAGED
A4-10-R-732-564-60,1,868936,ASIAGO CUP SHREDDED,12,5 OZ,3.75,0,20.2,0,green
A4-110-R-732-1968-0,1,380374,CHEESE PEPPER JACK HALF MOON,20,7-10 OZ,10,3.4,2.81,0,green
A4-110-R-732-1968-60,1,380391,CHEESE MUENSTER C&W,20,7-10 OZ,10,1.8,2.99,0,green
A4-112-L-732-1992-0,1,249323,PEPPERONI SNACK BITES,12,8OZ,6,12,40.08,0,green
A4-112-L-732-1992-60,1,925687,POPCORN DRIZZLE SHIPPER,36,13.1 OZ,41,8.5,73.8,0,green
A4-120-R-732-2088-0,1,143000,SALAD SALSA SALAD,2,5#,10,78.6,2.74,0,green
A4-120-R-732-2088-60,1,359145,YOGURT PLAIN 0 %,6,32 OZ,12,68.6,17.16,0,green
A4-121-L-732-2100-0,1,648582,PINEAPPLE CHUNKS,2,8#,16,20.2,1.935,0,green
A4-121-L-732-2100-60,1,189848,TUB MD MIXED NUTS FANCY N/S,12,10 OZ,7.5,4.8,53.4,0,green
A4-124-R-732-2148-0,1,648633,CANTALOUPE CHUNKS,2,8#,16,13,1.845,0,green
A4-124-R-732-2148-60,1,878033,TUB MD ALMOND SMOKEHOUSE,12,11 OZ,8.25,12.2,37.51,0,green
A4-129-L-732-2220-0,1,373503,TUB LG ALMOND NATURAL SLICED,12,10 OZ,8.5,41.8,31.32,0,green
A4-129-L-732-2220-60,1,409900,MILK EVAPORATED,6,#10,47,10.2,47.25,0,green
A4-132-R-732-2256-0,1,414646,SAUSAGE CHICKEN SPINACH/GARLIC,8,12 OZ,6,12,27.2,0,green
A4-132-R-732-2256-60,1,414663,SAUSAGE CHICKEN SUN DRIED TOM,8,12 OZ,6,6.4,27.2,0,green
A4-134-L-732-2280-0,1,152521,MOZZARELLA FRESH PEARLS CUP,6,8 OZ,7,31,13.26,0,green
A4-134-L-732-2280-60,1,807903,HAM BLACK FOREST SLICED ABF,12,7 OZ,5.25,32.4,38.16,0,green
A4-137-R-732-2316-0,1,359151,YOGURT FRENCH VANILLA LOW FAT,6,32 OZ,12,68.6,17.16,0,green
A4-137-R-732-2316-60,1,292686,DRESSING CAESAR LT,6,12 OZ,5.4,5.2,15.96,0,green
A4-138-L-732-2328-0,1,194400,CHEESE BALL PORT WINE,12,10 OZ.,8.5,14.8,29.4,0,green
A4-138-L-732-2328-60,1,980841,MOZZARELLA APPLE SMOKED BAR,14,8 OZ,7,11.8,35.7,0,green
A4-142-R-732-2376-0,1,292720,DRESSING RANCH LT,6,12 OZ,5.4,6.2,15.96,0,green
A4-142-R-732-2376-60,1,248200,POTATO SALAD WITH EGG,2,10#,20,675.2,1.265,0,green
A4-143-L-732-2388-0,1,766219,DRINK EXPOSED ALOE & HONEY,12,16.9 OZ,12.68,29.2,13.5,0,green
A4-143-L-732-2388-60,1,357442,TUB SM DRIED CHERRIES,12,8 OZ,7.7,14.6,39.41,0,green
A4-146-R-732-2424-0,1,554100,CRACKER BROWN RICE THINS,12,3.5 OZ,5.2,30.4,20.88,0,green
A4-146-R-732-2424-60,1,816304,DRESSING AVOCADO VINAIGRETTE,8,32 OZ,16,7,48.85,0,green
A4-148-L-732-2448-0,1,455864,PANETINI GARLIC PARMESAN,12,4.75 OZ,4.7,4,20.72,0,green
A4-14-L-732-624-0,1,782831,WRAP ROASTED RED PEPPER,12,14 OZ,11.7,4.8,20.13,0,green
A4-14-L-732-624-60,1,553500,SOUP BEEF VEGETABLE,2,8#,16,26.2,2.24,0,green
A4-153-L-732-2508-60,1,179784,CARAMEL CORN W/PEANUTS,12,9 OZ,6.75,96.8,18.86,0,green
A4-156-R-732-2544-0,1,838130,PASTA SAUCE MARINARA FULL RED,6,#10 CAN,46,7.8,25.07,0,green
A4-156-R-732-2544-60,1,692544,DRESSING BLUEBERRY POPPY,6,12 OZ,4.5,13.6,17.85,0,green
A4-157-L-732-2556-0,1,398207,PARFAIT ORANGE,2,2.75#,5.5,26.6,4.48,0,green
A4-157-L-732-2556-60,1,432972,FRUIT CUP POMEGRANATE-ORANGE,12,6 OZ,5.62,2.3,10.56,0,green
A4-161-R-732-2604-0,1,695111,GRUYERE AOC,8,7 OZ,3.7,3.6,36.12,0,green
A4-161-R-732-2604-60,1,374703,TUB LG DRIED CRANBERRIES,12,13 OZ,10.75,69.4,20.27,0,green
A4-162-L-732-2616-0,1,930650,WATER LEMON ROSE,12,16 OZ,20,11.6,13.5,0,green
A4-162-L-732-2616-60,1,808297,PIZZA SAUCE ORIGINAL,12,16 OZ,20.7,13.9,24.98,0,green
A4-165-R-732-2652-0,1,775538,*EZ* OG CRANB POMGRNT,6,32 OZ,38.4,11.3,16.115,0,green
A4-167-L-732-2676-0,1,601577,BEANS GREEN XTRA STD MIXD SVE,6,#10 CAN,39,21.2,19.25,0,green
A4-167-L-732-2676-60,1,670700,SACKS BROWN KRAFT,400,1/6-75#,56,72,32.41,1,red
A4-170-R-732-2712-0,1,245100,DESSERT TAPIOCA PUDDING,2,5#,10,46.6,1.71,0,green
A4-170-R-732-2712-60,1,900495,JUICE LEMON,24,6 OZ,9,19.2,11.69,0,green
A4-172-L-732-2736-0,1,900506,JUICE LIME,24,6 OZ,9,12.8,11.69,0,green
A4-172-L-732-2736-60,1,736659,BREAD CRUMBS PANKO,12,12 OZ,10.35,9.5,19.75,0,green
A4-17-L-732-684-0,1,913976,SOUP SMOKEY POBLANO CHEESE,2,8#,16,14.6,2.48,0,green
A4-17-L-732-684-60,1,783001,WRAP FLOUR TORTILLA,12,22 OZ,18.25,12.8,20.91,0,green
A4-195-L-732-3048-0,1,373703,TUB LG ALMOND ROASTED N/SLT,12,15 OZ.,12.25,26.8,46.49,0,green
A4-195-L-732-3048-36,1,836758,PICKLES SPEARS KOSHER,1,5 GAL,46,0.4,24.73,0,green
A4-195-L-732-3048-72,1,481847,PEANUTS HONEY ROASTED,1,5#,5,8.4,7.5,0,green
A4-195-R-732-3048-0,1,481881,PECAN HALVES FANCY JR M. RAW,1,10#,10,8,69.5711,0,green
A4-195-R-732-3048-36,1,383621,STICKS PEPPERONI,12,16 OZ,12,14.2,44.78,0,green
A4-195-R-732-3048-72,1,580403,PROSCIUTTO DI PARMA ITALY,1,15#,15.5,3.6,8.23,0,green
A4-199-L-732-3108-0,1,359073,KEFIR DRINK FF PLAIN,6,32 OZ,12,70.2,13.4,0,green
A4-199-R-732-3108-72,1,248000,MACARONI SALAD,2,10#,20,274.2,1.375,1,red
A4-19-R-732-720-0,1,754641,CREAM CHS DF HERB & CHIVE,12,8 OZ,6,5.8,25.2,0,green
A4-19-R-732-720-60,1,754753,CHEESE SLICES JALAP FLAVOR,12,10.6 OZ,7.95,9,7.94,0,green
A4-1-L-732-300-0,1,391703,TUB LG CASHEW 240 JUMBO R/SALT,12,14 OZ,11.5,14,75.68,0,green
A4-1-L-732-300-60,1,621195,TUB MD CANDY BLOX BUILD & EAT,12,12 OZ,9,13.6,30.8,0,green
A4-1-R-732-300-0,1,391903,TUB LG BUTTER TOASTED PEANUTS,12,12 OZ.,10,16.4,21.06,0,green
A4-1-R-732-300-60,1,720305,GRAVY MIX COUNTRY,24,2.75 OZ,4.9,14.1,12.88,0,green
A4-202-L-732-3156-0,1,601645,BEANS GREEN CUT 4 SV,6,#10 CAN,39,89.4,19.5,0,green
A4-202-L-732-3156-36,1,909888,COFFEE COLD BREW MOCHA,12,12 OZ,9,3.2,21.6,0,green
A4-202-L-732-3156-72,1,746077,FLOUR ALMOND MEAL GF,4,16 OZ,4.45,45.8,28.57,0,green
A4-202-R-732-3156-0,1,909909,CREAMER ITAL SWEET CREAM ND,6,32 OZ,12,19.4,11.7,0,green
A4-202-R-732-3156-36,1,418420,GRANOLA SUNNY & HONEY 6/12 OZ,6,12 OZ,4.5,19.4,15.9,0,green
A4-206-R-732-3216-0,1,765125,PIZZA SAUCE W/BASIL 107 OZ,6,#10 CAN,40.13,16.6,27.12,0,green
A4-206-R-732-3216-36,1,828813,COLBY MINI HORN*,2,6#,12.06,73,2.1475,0,green
A4-206-R-732-3216-72,1,207900,BRAUNSCHWEIGER SMKD LIVER N/C,2,4#,8,8.2,2.79,0,green
A4-209-L-732-3276-0,1,896304,CHEESE BALL CHED BUFFALO WING,12,10 OZ,7.5,2.4,29.98,0,green
A4-209-L-732-3276-36,1,929593,HAM HOT DICED,10,16 OZ,10,3.6,2.47,0,green
A4-20-L-732-732-0,1,427107,SALAD QUINOA AND BEET,4,3.3#,13.2,5.6,3.27,0,green
A4-20-L-732-732-60,1,984200,DIP SPINACH,1,15#,15,7.2,2.77,0,green
A4-213-L-732-3336-72,1,541619,TORTILLA CHIP SRIRACHA SPICY,12,5.5 OZ,4.125,9.8,22.03,1,red
A4-213-R-732-3336-0,1,722200,PIZZA SAUCE SUPER HVY W BASIL,6,#10 CAN,45.9,10.6,19.68,0,green
A4-213-R-732-3336-36,1,189508,TUB MD WALNUT PIECES,12,9 OZ,6.75,14,21.98,0,green
A4-213-R-732-3336-72,1,779346,PASTA PAPPARDELLE EGG,6,12 OZ,5.5,12.1,11.63,0,green
A4-216-L-732-3384-0,1,255123,TURKEY BREAST CARVING,2,4#,8,7.2,5.34,0,green
A4-216-L-732-3384-24,1,484500,CAPICOLA HOT,2,6#,12,26.8,3.59,0,green
A4-219-L-732-3444-0,1,570910,TUB MD DARK CHOCOLATE ALMONDS,12,12 OZ,9,113.6,44.36,3,red
A4-219-L-732-3444-24,1,602953,BREADING CRUNCHY MIX,1,25#,26,75.2,27.83,0,green
A4-219-L-732-3444-72,1,911001,CHEESE BASIL PESTO BRAIDED,12,8 OZ,6,21.2,45.6,0,green
A4-219-R-732-3444-0,1,910994,CHEESE JALAPENO BRAIDED,12,8 OZ,6,3.4,45.6,0,green
A4-219-R-732-3444-24,1,911022,SPIRELLA W/SOPRESSATA,12,6 OZ,4.5,2,51.6,0,green
A4-219-R-732-3444-72,1,255700,CHEESE SPREAD PIMENTO,12,12 OZ,9,45.6,28.68,0,green
A4-22-R-732-780-0,1,503423,TUB MD PUMPKIN SHELLED R/S,12,10 OZ,8.5,185.8,17.8,0,green
A4-22-R-732-780-60,1,307441,OIL VEG SOY ZTF ALL PURPOSE,1,35#,35,31,17.2,12,red
A4-23-L-732-792-0,1,831600,CHEESE SHRED CHIHUAHUA,12,7.06 OZ,5.7,36.2,28.78,0,green
A4-23-L-732-792-60,1,995741,HAM SLICED UNCURED,12,7 OZ,5.25,12.6,38.16,0,green
A4-25-R-732-828-60,1,373303,TUB LG ALMOND BLANCH SLIVERED,12,12 OZ,10,15.8,36.75,0,green
A4-27-L-732-852-0,1,360051,CHEESE SINGLES AMERICAN,12,12 OZ,9,69.2,16.53,0,green
A4-27-L-732-852-60,1,360084,STRING CHEESE,12,16 OZ,12,22.2,32.742,0,green
A4-30-R-732-888-0,1,360087,STRING CHEESE,12,10 OZ,7.5,44.6,22.283,0,green
A4-30-R-732-888-60,1,753619,CHEESE HAVARTI SLICED,12,7 OZ,5.25,8.8,31.44,0,green
A4-32-L-732-912-0,1,897403,CREAMER HAZELNUT,1,192 CT,7.5,70.4,10.7,3,red
A4-32-L-732-912-60,1,360969,BUTTER SPREAD HONEY,12,6.5 OZ,6.5,19.6,19.49,0,green
A4-35-R-732-948-0,1,716089,TEA ICED BLUBRRY POMGRNTE ACAI,12,16 OZ,13.2,31.5,10.1,0,green
A4-35-R-732-948-60,1,781658,TOMATO CRUSHED,12,28 OZ,24.6,11.9,16,0,green
A4-36-L-732-960-0,1,552312,CREAMER IRISH CREAM,6,32 OZ,12,23.6,16.5,0,green
A4-36-L-732-960-60,1,519536,SACKS HANDLE LARRYS FOODLAND,300,1/7 70#,56,8.2,31.31,0,green
A4-3-L-732-360-0,1,244514,PARTY TRAY PEPP/HARD SALAMI,8,1.75#,14,16.6,71.21,0,green
A4-3-L-732-360-60,1,369630,MILK FLAX UNSWEETENED,6,64 OZ,24,40.6,14.95,0,green
A4-3-R-732-360-0,1,277840,CHEESE BAR SHARP PINCONNING,12,10 OZ,7.5,22.6,30,0,green
A4-3-R-732-360-60,1,933205,RIBS BONELESS SWEET & SMOKY,8,20 OZ,10,4.4,43.24,0,green
A4-42-R-732-1056-0,1,273400,MORTADELLA LARGE,2,14#,28,20.4,2.73,0,green
A4-42-R-732-1056-60,1,564400,PUDDING BANANA 112 OZ,6,#10 CAN,42,30,27.8,1,red
A4-44-L-732-1080-0,1,526268,STRINGLES ORG PS MOZZARELLA,12,6/1 OZ,4.5,15.2,38.28,0,green
A4-44-L-732-1080-60,1,427974,FRUIT CUP MANGO CHUNKS LT SYRP,12,7 OZ,5.25,2.2,10.56,0,green
A4-47-R-732-1116-60,1,788492,OG LEMONADE,12,16.9 OZ,15.25,10.2,13.25,0,green
A4-4-L-732-408-0,1,277857,CHEESE BAR MEDIUM PINCONNING,12,10 OZ,7.5,8,30,0,green
A4-4-L-732-408-60,1,933254,SALAD COUSCOUS BOWLS,8,10.5 OZ,5.29,26.4,16,0,green
A4-53-L-732-1188-0,1,608200,CUPS STYRO WHITE #8J8,1000,8 OZ,7,24.2,18.2,0,green
A4-56-R-732-1236-0,1,507959,DRESSING ITALIAN GARDEN,6,16 OZ,6,40,15.96,0,green
A4-56-R-732-1236-60,1,507976,DRESSING ITALIAN GARDEN LT,6,16 OZ,6,15.6,15.96,0,green
A4-57-L-732-1248-0,1,671843,BBQ SAUCE ORIGINAL PAIL,1,5 GAL,52.9,5,47.53,0,green
A4-57-L-732-1248-60,1,114800,MOZZARELLA PART SKIM,8,7#,56,5,2.408,0,green
A4-59-R-732-1284-0,1,292839,DRESSING BLUE CHEESE LT,6,12 OZ,5.4,5,15.96,0,green
A4-59-R-732-1284-60,1,915950,PARMESAN FOLIOS,12,6 OZ,4.5,9.8,39.95,0,green
A4-61-L-732-1308-0,1,915964,CHEDDAR FOLIOS,12,6 OZ,4.5,4,39.95,0,green
A4-61-L-732-1308-60,1,915957,JARLSBERG FOLIOS,12,6 OZ,4.5,6.8,39.95,0,green
A4-64-R-732-1344-0,1,798328,T-SACK-WALTS MKTS,1000,12X7X21,13.32,156.4,16.05,0,green
A4-64-R-732-1344-60,1,678468,COOKIE MINIONS EASTER,24,1.8 OZ,2.7,0,22.8,0,green
A4-66-L-732-1368-0,1,928284,HAVARTI SLICED,12,8 OZ,6,6,47.76,0,green
A4-66-L-732-1368-60,1,928277,NY SHARP CHEDDAR SLICED,12,8 OZ,6,5.2,33.48,0,green
A4-69-R-732-1404-0,1,928354,TURKEY HERB SL ORGANIC,12,6 OZ.,4.5,1.6,48.72,0,green
A4-69-R-732-1404-60,1,830074,OLIVES CASTELLAVETRANO,2,5#,10,1.6,28.17,0,green
A4-74-L-732-1476-0,1,829377,CHOCOLATE CHIP DARK SEMI SWT1M,1,25#,25,36.2,34,0,green
A4-76-R-732-1512-0,1,726068,FLAXSEED MEAL GOLDEN GF OG,4,16 OZ,4.55,15.4,10.45,0,green
A4-76-R-732-1512-60,1,267741,SAUCE COCKTAIL EXTRA HOT,12,8 OZ,6,6.8,20.28,0,green
A4-78-L-732-1536-0,1,890320,T-SACK DETROIT WING CO .,1000,11X6X21,18.75,5,17.13,0,green
A4-78-L-732-1536-60,1,693768,ORANGES 113 CT,1,113 CT,40,8,29.5,0,green
A4-86-R-732-1632-0,1,503323,TUB LG PUMPKIN SEEDS R/S,12,11 OZ,9.25,94.2,25.81,8,red
A4-86-R-732-1632-60,1,305317,"WRAP EVERYTHING NY STYLE 10""",6,8.5 OZ,3.65,41.4,9.67,0,green
A4-87-L-732-1644-60,1,448803,HORSERADISH SAUCE PURE,6,32 OZ,14,4.6,13.28,0,green
A4-90-R-732-1692-0,1,645641,CASHEWS PIECES TOASTED N/SALT,2,5#,10,2.8,51.8,0,green
A4-90-R-732-1692-60,1,481813,PEANUTS CHOPPED/GRANUL RST/NS,1,5#,5,24.4,5.9,0,green
A4-91-L-732-1704-0,1,922500,SACKS KRAFT-OLESONS MARKETS,400,1/6-75#,58,23.2,33.39,0,green
A4-91-L-732-1704-60,1,358050,HORSERADISH EXTRA HOT,12,8.5 OZ,6.375,13.4,13.35,0,green
A4-93-R-732-1740-0,1,358056,HORSERADISH PURE,12,5 OZ,3.75,11,8.45,0,green
A4-93-R-732-1740-60,1,358059,HORSERADISH PURE EXTRA HOT,12,8 OZ,6,14.2,11.95,0,green
A4-95-L-732-1764-0,1,227000,CHEESE MUENSTER SLICED,12,8 OZ,6,16,24.36,0,green
A4-95-L-732-1764-60,1,207803,TUB SM CHOC PEANUTS DD,12,9 OZ.,7.75,222.2,19.4,0,green
A4-98-R-732-1800-0,1,444345,PEPPERS RED ROASTED,6,#10 CAN,45,16.6,28.5,0,green
A4-98-R-732-1800-60,1,510696,SOUP BRAISED BEEF VEGETABLE,2,8#,16,18,1.955,0,green
A5-101-R-960-1836-0,1,280883,TURKEY BREAST OVEN CLASSIC,2,7# AVG,14,167,5.1,0,green
A5-105-L-960-1896-0,1,809334,GRAIN WHEAT BRAN,4,20 OZ,5.65,7.3,5.75,0,green
A5-105-L-960-1896-48,1,514657,TUB SM GUMMI BEARS WILD CHERRY,12,13 OZ,9.75,5.2,18.69,0,green
A5-105-R-960-1896-0,1,744054,HANK'S DIET ROOT BEE,6,4 PK,32.35,5.5,18,0,green
A5-105-R-960-1896-60,1,613000,LID WHITE VENT/SIP THRU #8UL,1000,8 OZ,5,3.6,15.44,0,green
A5-113-L-960-2004-0,1,962057,T-SACK-THANK YOU MEGA 1 MIL,500,13X9X22,22.4,69.2,26.73,0,green
A5-113-L-960-2004-48,1,620205,PASTA SAUCE TUSCAN HERB,6,#10 CAN,39.38,11.2,31.88,0,green
A5-113-R-960-2004-0,1,208800,BRAUNSCHWIEGER FRESH LIVER N/C,2,4#,8,12.8,2.79,0,green
A5-113-R-960-2004-60,1,274508,CHEESE SINGLES GRILLED MELTS,12,12 OZ,9,34.4,22.68,0,green
A5-118-L-960-2064-0,1,274542,CHEESE SINGLES AMERICAN,12,12 OZ,9,19.8,22.68,0,green
A5-118-L-960-2064-48,1,897151,DIP CREAMY SPINACH,6,11 OZ,3.75,23.2,13.67,0,green
A5-122-R-960-2124-60,1,374103,TUB LG ALMOND WHOLE RAW,12,15 OZ,12.25,53.8,39,0,green
A5-126-L-960-2184-0,1,108700,HOT PEPPER CHEESE LOAF,2,5#,10,48.2,2.61,0,green
A5-126-L-960-2184-48,1,552700,SOUP CHICKEN W/RICE,2,8#,16,35.6,1.75,0,green
A5-126-R-960-2184-0,1,552900,SOUP TOMATO TORTELLINI,2,8#,16,44.2,1.81,0,green
A5-126-R-960-2184-60,1,520216,"LID 6"" SQUARE HIGH DOME",200,"6""",12,2.3,40.56,0,green
A5-12-L-960-588-0,1,100586,TUB LG SOUR GUMMI CHERRIES,12,15 OZ,12.25,4.6,24.56,0,green
A5-12-L-960-588-48,1,603815,GUMMI PEACHES BULK,6,5#,30,6.5,56.06,0,green
A5-130-L-960-2232-0,1,749603,TURKEY BREAST MAPLE HONEY,3,3.5#,10.5,2.8,5.34,0,green
A5-135-L-960-2292-48,1,834834,COTTAGE CHEESE 4% SMALL CURD,4,24 OZ,18,171.6,8.12,8,red
A5-135-R-960-2292-0,1,894800,BREADING FRYER MX GREEN LABL,1,50#,51.8,179.6,50.61,1,red
A5-135-R-960-2292-60,1,928221,ROAST BEEF SLICED ABF MEDIUM,12,7 OZ,5.25,3.3,48.24,0,green
A5-140-L-960-2352-0,1,928235,HAM HONEY SLICED ABF,12,7 0Z,5.25,9,38.16,0,green
A5-140-L-960-2352-48,1,928270,AMERICAN WHITE SLICED,12,8 OZ.,6,3,33.48,0,green
A5-140-R-960-2352-0,1,928263,PEPPERONI SLICED,12,5 OZ,3.75,6.8,30,0,green
A5-140-R-960-2352-60,1,235403,SWISS LORRAINE ORIGINAL,2,6#,10,147.2,3.05,3,red
A5-149-L-960-2460-0,1,766177,SYNGERY TRILOGY,12,16 OZ,14.16,463.2,23.35,2,red
A5-149-L-960-2460-48,1,670400,SACKS BROWN KRAFT,500,1/6-57#,55,15.8,29.73,3,red
A5-149-R-960-2460-0,1,773175,FLOUR COCONUT HIGH FIBER,4,16 OZ,4.5,19.8,15.21,0,green
A5-149-R-960-2460-60,1,576639,KETTLE CHIP SOUR CREAM & ONION,15,5 OZ,4.69,9.8,24.3,0,green
A5-154-L-960-2520-0,1,937097,TURKEY BRST HATCH GREEN CHILE,2,7#,14,9.8,5.3,0,green
A5-154-L-960-2520-48,1,937090,CHICKEN BREAST TERIYAKI,2,6#,12,10.2,4.62,0,green
A5-159-R-960-2580-0,1,641103,DIP CREAMY GARLIC CHEESE,2,5#,10,112.8,2.72,0,green
A5-159-R-960-2580-60,1,771325,BEANS CHICK PEAS IN BRINE,6,110 OZ,47.75,32.8,20.1393,0,green
A5-15-R-960-636-0,1,837100,SACKS HAND UP-HOMETOWN IGA,300,1/6-70#,47,6.6,36.76,0,green
A5-15-R-960-636-60,1,608700,BOX HOT FOOD-EXPRESSIONS,250,7X4X2.7,17.7,79.8,37.49,0,green
A5-164-L-960-2640-48,1,547703,BRIE 3 KILO FRANCE,1,6-7#,7,3.4,4.29,0,green
A5-164-R-960-2640-0,1,482187,SUNFLOWER SEED KERNELS RNS,1,5#,5,46.8,4.5,0,green
A5-164-R-960-2640-60,1,482204,SUNFLOWER SEED KERNELS RAW,1,5#,5,25.6,3.75,0,green
A5-18-L-960-696-0,1,931490,TUB FIGS MISSION CALIF. ORGANIC,24,8 OZ,12,1.2,73.7339,0,green
A5-18-L-960-696-48,1,768041,FLAXSEED MEAL GF,4,16 OZ,4.4,39.6,8.09,0,green
A5-18-R-960-696-0,1,735299,CEREAL HOT OATS GF,4,32 OZ,8.9,13.4,16.09,0,green
A5-18-R-960-696-60,1,932218,DESSERT THINS CHOC CHIP,12,5 OZ,3.75,9,21.49,0,green
A5-195-L-960-3048-0,1,272900,CREAM CHEESE INDIV PACKET,100,1 OZ,7,39,18.09,0,green
A5-195-R-960-3048-72,1,247000,SALAD HAM,2,5#,10,82.6,3.375,0,green
A5-199-L-960-3108-0,1,519757,SACKS RICS FOOD CENTER HND UP,300,1/6 70#,56,12.6,32.93,1,red
A5-199-L-960-3108-36,1,154500,SALAD CHICKEN LEMON ALMOND,2,5#,10,27.8,4.17,0,green
A5-199-L-960-3108-72,1,777119,CEREAL HOT OAT BRAN,4,18 OZ,4.8,17.7,7.16,0,green
A5-199-R-960-3108-0,1,449513,PASTA SALAD BACON HV RANCH,2,8#,16,37.8,1.63,0,green
A5-199-R-960-3108-36,1,810337,CREAM SODA,6,4 PK,37.95,5.3,16,0,green
A5-1-L-960-300-0,1,308041,OIL CORN 100%  ZTF,1,35#,35,67.6,23.86,0,green
A5-1-L-960-300-48,1,227900,CHEESE MONTEREY JACK SLICED,12,8 OZ,6,11,26.16,0,green
A5-1-R-960-300-0,1,555703,CHEDDAR SMOKIN GOOD CHEESE *,4,2#,8,28.2,2.45,0,green
A5-1-R-960-300-60,1,195302,DRESSING POUCH GOLDEN ITALIAN,60,1.5 OZ,5.62,11.8,10.86,0,green
A5-202-R-960-3156-0,1,673100,CUPS SOUP PAPER W/LID EXPRESN,132,8-10 OZ,6.4,18.4,19.9,0,green
A5-202-R-960-3156-36,1,687300,TOWEL PAPER 2-PLY 90 SHEET,30,11X9,15.73,117.4,19.09,1,red
A5-206-L-960-3216-0,1,921613,PROTEIN BEVERAGE MILK STRAW,12,12 OZ,9,6.8,16.44,0,green
A5-206-L-960-3216-36,1,921606,PROTEIN BEVERAGE MILK VAN,12,12 OZ,9,6.6,16.44,0,green
A5-206-L-960-3216-72,1,823514,CHOCOLATE ORANGE CURLS,1,10#,10,0.5,46.44,0,green
A5-206-R-960-3216-0,1,764925,PIZZA SAUCE ITALIAN RTU 107 OZ,6,#10 CAN,40.13,18,26.1,0,green
A5-209-L-960-3276-72,1,374903,TUB LG MIXED NUTS DELUXE W/S,12,13 OZ,10.75,24.8,55,0,green
A5-209-R-960-3276-0,1,827945,BASE BANANA FRUIT #1273,2,16#,32,1.4,44.48,0,green
A5-209-R-960-3276-36,1,516068,TUB MD GUMMI BEAR CHOC COVERED,12,11 OZ,8.25,7.6,33.25,0,green
A5-209-R-960-3276-72,1,745482,NUT THIN SESAME CRACKER,12,4.25 OZ,4.9,14.5,24.96,0,green
A5-213-L-960-3336-0,1,843803,SOUP BLACK BEAN,2,8#,16,28.8,1.725,0,green
A5-213-L-960-3336-36,1,286765,MILK SOY CHOCOLATE ESL,6,64 OZ,26.75,8.8,16.32,0,green
A5-213-L-960-3336-72,1,281546,SALAD RED POTATO & SPINACH,1,5#,5,35,1.79,0,green
A5-213-R-960-3336-0,1,543710,QUINOA BULGUR MIX,4,3.3#,13.2,37.5,2.43,0,green
A5-213-R-960-3336-36,1,674800,"BAKING CUPS 15CX-4.5""(2"" DIA)",10,1000 CT,10.5,7.8,35.97,0,green
A5-213-R-960-3336-72,1,805900,BAGS BAKERY PP 8# EXPRESSIONS,500,6X4X12,7.25,17,41.6,0,green
A5-216-L-960-3384-0,1,639810,PASTA SAUCE GARLIC,12,24 OZ,18,58,11.53,0,green
A5-216-L-960-3384-24,1,543625,SALSA BLACK BEAN & CORN,6,16 OZ,6,88.4,12,0,green
A5-216-L-960-3384-72,1,380408,CHEESE MOZZARELLA C&W,20,7-10 OZ,10,1,2.81,0,green
A5-216-R-960-3384-0,1,904829,SOUP CHICKEN NOODLE W/KALE,8,24 OZ,12,16.8,23.92,0,green
A5-216-R-960-3384-24,1,904818,SOUP BROC CHEDDAR W/PARMESAN,8,24 OZ,12,22,23.92,0,green
A5-216-R-960-3384-72,1,904840,SOUP CHICKEN TORTILLA,8,24 OZ,12,13.6,23.92,0,green
A5-219-L-960-3444-0,1,854403,BREADING GREEN LABEL,1,25#,26,28,25.73,0,green
A5-219-R-960-3444-24,1,943187,GUMMI BEARS ORGANIC,4,5#,20,0,58,0,green
A5-219-R-960-3444-72,1,672200,BOX PIZZA BROWN OVEN HOT DESGN,50,14X14X2,20,91,14.9,0,green
A5-24-L-960-816-0,1,475761,POPCORN CARAMEL & CHEDDAR MIX,12,6 OZ,4.5,19.8,23.76,0,green
A5-24-R-960-816-0,1,144542,SPINACH DIP PRE-PACKAGED,12,12 OZ,9,13.2,29,0,green
A5-24-R-960-816-60,1,767150,CHEESE LIVER,16,12 OZ,12,7,35.4,0,green
A5-28-L-960-864-0,1,701775,HAM STEAK SMOKED BONELESS,10,8 OZ,5,6.6,15.2,0,green
A5-28-L-960-864-48,1,931140,TURKEY ORIG ORG,10,6 OZ,3.75,0.4,35.5,0,green
A5-28-R-960-864-0,1,879056,PANINO PEPPERONI 2PK,16,1.5 OZ,1.5,80.4,16.48,0,green
A5-28-R-960-864-60,1,915971,JARLSBERG CHEESE STICKS,12,6 OZ,4.5,4.8,37,0,green
A5-33-L-960-924-0,1,915992,TUNA SALAD,12,12 OZ,9,3.4,41.27,0,green
A5-33-L-960-924-48,1,915985,HAM SALAD,12,12 OZ,9,6.2,31.91,0,green
A5-33-R-960-924-0,1,719403,PARMESAN BELLAVITANO GOLD,12,5.3 OZ,4.29,27.8,33.2,0,green
A5-33-R-960-924-60,1,181000,DRESSING RANCH CLASSIC,12,15 OZ,20,35.8,31.92,0,green
A5-37-L-960-984-0,1,691711,CHEESE SINGLES AMERICAN,48,12 OZ,36,22.6,64.13,0,green
A5-37-L-960-984-48,1,832318,ICING BRILLIANT GREEN ZTF,1,14#,14,6.4,19.24,0,green
A5-37-R-960-984-0,1,832335,ICING BRILLIANT ORANGE ZTF,1,14#,14,7,19.23,0,green
