LOCATION,ITEM NO,ITEM DESCRIPTION,PACK,SIZE,ITEM WGT,WEEKLY MVMT,ITEM COST,CASES DAMAGED,COLOR_CASES DAMAGED
A11-157-R-2328-2556-48,\s831927,GUMMI BEARS SOUR NEON,6,5#,30,10,30,0,green
A11-159-L-2328-2580-0,\s980741,GOUDA SMOKED KOSHER BAR NY,12,8 OZ,6,20.2,27.9,0,green
A11-15-L-2328-636-0,\s125636,MOZZARELLA PART SKIM LOAF*,8,6#,48,153.6,1.8535,0,green
A11-15-L-2328-636-60,\s582878,TURKEY BREAST HONEY ROASTED,2,8-10#,19.3,72.8,2.7,0,green
A11-161-R-2328-2604-48,\s495532,GUMMI BEARS,1,30#,30,7.8,29.55,0,green
A11-162-R-2328-2616-0,\s216400,PARMESAN SHREDDED,4,5#,20,92.2,3.4,0,green
A11-162-R-2328-2616-48,\s531317,WAFER WHITE PEPPERMINT BURST,1,25#,25,0,37.75,0,green
A11-164-L-2328-2640-0,\s841728,MOZZARELLA PART SKIM CHSE*,8,6#,50.04,20.2,1.8405,0,green
A11-164-L-2328-2640-60,\s961761,CUP BUDDY SLEEVE SOHO RSK20,1200,12-20OZ,24,5.2,62.23,0,green
A11-166-R-2328-2664-48,\s433403,JUICE LEMON FROM CONCENTRATE,12,32 OZ.,26,38.8,12.11,0,green
A11-167-R-2328-2676-0,\s620029,CONT CLEAR HINGED TAMP CH8DEF,200,8 OZ,8.4,31.6,18.4,0,green
A11-167-R-2328-2676-48,\s617591,ICED COFFEE COLD BREW MOCHA,6,48 OZ,18,0,21.42,0,green
A11-168-L-2328-2688-0,\s582600,SUPER HOT PEPPER CHEESE WISC,2,5#,10,59.2,2.925,0,green
A11-168-L-2328-2688-60,\s115000,MOZZARELLA PART SKIM DICED,6,5#,30,12.8,2.608,0,green
A11-16-R-2328-672-48,\s370025,COTTAGE CHEESE LOW FAT,6,24 OZ,9,341.2,12.5812,0,green
A11-171-R-2328-2724-48,\s200802,SAUCE HONEY MUSTARD DIP CUP,100,1.5 OZ,9.37,24.8,16.89,0,green
A11-172-R-2328-2736-48,\s101468,T-SACK-ENVIRO RAINBOW ECONO,1000,12X7X21,12,102,14.78,0,green
A11-173-L-2328-2748-60,\s479900,BAGS BAKERY-FRENCH EXPRESSION,500,4X3X28,30,4.2,32.09,0,green
A11-176-R-2328-2784-36,\s681460,HAM HALF CHERRY WOOD,8,3 #,24,0,3.19,0,green
A11-176-R-2328-2784-48,\s153021,MOZZARELLA FRESH MARINATED CUP,6,12 OZ,10.75,64.2,17.79,0,green
A11-17-R-2328-684-0,\s629627,PASTA CHICKPEA ROTINI,6,8 OZ,3,51.6,13.5,0,green
A11-17-R-2328-684-48,\s533136,HOT DOGS VALUE PACK 8 LINKS,32,12 OZ,24,27.6,22.32,0,green
A11-181-R-2328-2844-36,\s828022,ICE CREAM MIX CHOC BRUSTERS,2,2.5 GAL,46,210.4,46.51,2,red
A11-18-L-2328-696-0,\s839594,PUMPKIN SPICE CARAMELS,1,23#,21.62,0,33.95,0,green
A11-18-L-2328-696-60,\s256902,MELLO CREME MIX FALL FESTIVAL,1,30#,31,19,30.5,0,green
A1-118-L-48-2064-0,\s730100,BEANS BAKED ORIGINAL 117 OZ,6,#10 CAN,43.875,77.6,31.15,0,green
A1-118-L-48-2064-60,\s937923,BASE NY CHEESECAKE,1,50#,50,2.3,72,0,green
A1-118-R-48-2064-0,\s602953,BREADING CRUNCHY MIX,1,25#,26,75.2,27.83,0,green
A1-118-R-48-2064-60,\s308041,OIL CORN 100%  ZTF,1,35#,35,67.6,23.86,0,green
A11-1-L-2328-300-0,\s916700,T-SACK-OLESONS MKTS,1000,12X7X22,16.32,63,24.94,0,green
A11-1-L-2328-300-60,\s293805,TURKEY BREAST EXTREME CAJUN,3,4.5#,12,78.4,3.63,0,green
A11-1-R-2328-300-0,\s616500,PAN LINER NAT QUILON 1-2 BAKE,1000,16X24,23.6,18,30.95,0,green
A11-1-R-2328-300-48,\s919709,ICING BASE SMOOTH 'N LIGHT ZTF,1,45#,45,34.4,52.37,0,green
A1-122-L-48-2124-60,\s879056,PANINO PEPPERONI 2PK,16,1.5 OZ,1.5,80.4,16.48,0,green
A11-22-R-2328-780-48,\s119002,PEANUTS DD DARK CHOC,1,30#,30,19,68,0,green
A1-122-R-48-2124-0,\s603815,GUMMI PEACHES BULK,6,5#,30,6.5,56.06,0,green
A1-122-R-48-2124-60,\s608700,BOX HOT FOOD-EXPRESSIONS,250,7X4X2.7,17.7,79.8,37.49,0,green
A11-23-R-2328-792-0,\s831186,COCONUT MEDIUM UNSWEETNED,1,25#,25,7,36.644,1,red
A11-23-R-2328-792-48,\s595400,BAGS HOT TO GO TIN TIE LARGE,250,8X5X12,20.5,4.8,79.35,0,green
A11-24-L-2328-816-60,\s449316,PUMPKINS SOUR JELLY,1,30#,32,0,37.4,0,green
A1-126-L-48-2184-0,\s201300,MOZZARELLA FRESH BOCCONCINI,6,7 OZ,2.625,85,9.7387,0,green
A1-126-L-48-2184-60,\s596018,FETA CHEESE IN BRINE,1,27#,27,46.2,1.8005,0,green
A11-26-R-2328-840-48,\s598953,RAISIN JUMBO CHOCOLATE MILK,1,25#,25,9.4,71.33,0,green
A1-126-R-48-2184-0,\s691711,CHEESE SINGLES AMERICAN,48,12 OZ,36,22.6,64.13,0,green
A1-126-R-48-2184-60,\s357542,TUB LG POWER MIX WITH M&M,12,15 OZ,12.25,83.2,35.36,0,green
A11-27-R-2328-852-0,\s831354,BAG BRUSTERS WHITE SHOPPING,1,250 CT,26,1.2,85.19,0,green
A11-27-R-2328-852-48,\s719132,TACO SEASON POUCH SHIPPER,54,SHIPPER,27,0,79.83,0,green
A1-12-L-48-588-60,\s731500,BEANS & PORK 112 OZ,6,#10 CAN,42,22.4,21.35,0,green
A11-2-R-2328-348-48,\s881938,PROSCIUTTO BONELESS GOLD,2,12#,12,22.4,5.38,0,green
A1-12-R-48-588-0,\s100413,OIL CANOLA SALAD,3,128 OZ,23.1,3.8,32.5,0,green
A1-12-R-48-588-60,\s101308,PEZ FLOOR SHIPPER CHICAGO CUBS,1,36CT,3,0,39.29,0,green
A1-130-L-48-2232-0,\s647900,BAGS MEAT/POULTRY CLEAR 2 MIL,500,8X4X18,14.4,86,21.58,0,green
A1-130-L-48-2232-60,\s285400,PICKLES KOSHER,1,512 OZ,32,87.2,19.8,0,green
A1-130-R-48-2232-0,\s855387,T-SACK-GARDEN FRESH MARKET,1000,11X6X21,22,120,17.3,0,green
A1-130-R-48-2232-60,\s257400,TEA SWEET,24,23.5 OZ,41.18,81.8,14.99,0,green
A11-31-R-2328-900-48,\s502655,TEA HIBISCUS SANGRIA,12,13.5 OZ,20,50.2,16.2,0,green
A11-33-L-2328-924-0,\s553060,BOLOGNA 1/4 STICK,4,4.53#,18.84,10.4,1.86,0,green
A1-135-L-48-2292-0,\s620205,PASTA SAUCE TUSCAN HERB,6,#10 CAN,39.38,11.2,31.88,0,green
A1-135-R-48-2292-0,\s911477,CORNED BEEF BRISKET POINT,11,1.5-3.#,32,0,2.55,0,green
A11-36-R-2328-960-48,\s837577,BASE GRAHAM FLAVOR #8857,1,50#,50,1,63,0,green
A11-39-R-2328-1008-48,\s764637,CHERRY COLA KEG,1,640 OZ,55,1.4,46,0,green
A11-3-L-2328-360-0,\s225604,HAM MAPLE SUGAR GLAZED HONEY,2,10#,20,47.6,3.4,0,green
A11-3-L-2328-360-60,\s199045,PEANUTS SPANISH ROASTED SALTED,1,25#,25,10.4,34.7,0,green
A11-3-R-2328-360-0,\s830682,WATER FLAT CAP MEADOWS,24,500 ML,28.5,4.8,6.75,0,green
A11-3-R-2328-360-48,\s284332,SALAD KIDNEY BEAN,2,5#,10,47.6,1.725,0,green
A1-140-L-48-2352-0,\s235403,SWISS LORRAINE ORIGINAL,2,6#,10,147.2,3.05,3,red
A1-140-L-48-2352-60,\s670400,SACKS BROWN KRAFT,500,1/6-57#,55,15.8,29.73,3,red
A11-40-R-2328-1020-48,\s840258,PROV/MOZZ SHREDDED*,6,5#,30,130.2,2.0235,0,green
A1-140-R-48-2352-0,\s108700,HOT PEPPER CHEESE LOAF,2,5#,10,48.2,2.61,0,green
A1-140-R-48-2352-60,\s894800,BREADING FRYER MX GREEN LABL,1,50#,51.8,179.6,50.61,1,red
A11-41-L-2328-1044-0,\s910847,CHEESE RTD PEPPER BRAIDED BULK,4,5#,20,0,6.4,0,green
A11-41-L-2328-1044-60,\s213023,TURKEY BREAST HONEY,2,6.5#,13.9,49,3.19,0,green
A11-43-R-2328-1068-48,\s300863,T-SACK-NORTHWOODS OUTLET,1000,12X7X20,23,16,20.14,0,green
A11-44-R-2328-1080-0,\s360861,PORK RINDS BBQ,12,3.5 OZ,2.62,330.8,11.36,0,green
A11-44-R-2328-1080-48,\s834600,CUPS DELI MICROLITE PP D16CXL,500,16 OZ,12.67,403,24.85,0,green
A11-45-L-2328-1092-0,\s330400,MORTADELLA CLASSICA,2,19#,38,14.4,2.78,0,green
A11-45-L-2328-1092-60,\s750800,BAGS BAKERY WAXED EXPRESSIONS,500,6#,23,25.4,18.9,0,green
A1-145-L-48-2412-0,\s519757,SACKS RICS FOOD CENTER HND UP,300,1/6 70#,56,12.6,32.93,1,red
A1-145-L-48-2412-60,\s687300,TOWEL PAPER 2-PLY 90 SHEET,30,11X9,15.73,117.4,19.09,1,red
A1-145-R-48-2412-0,\s771325,BEANS CHICK PEAS IN BRINE,6,110 OZ,47.75,32.8,20.1393,0,green
A1-145-R-48-2412-60,\s272900,CREAM CHEESE INDIV PACKET,100,1 OZ,7,39,18.09,0,green
A11-48-R-2328-1128-48,\s648021,ICING WHITE  BUTTRCREME ZTF,1,30#,30,91.6,47.57,0,green
A1-149-L-48-2460-0,\s543625,SALSA BLACK BEAN & CORN,6,16 OZ,6,88.4,12,0,green
A1-149-L-48-2460-60,\s854403,BREADING GREEN LABEL,1,25#,26,28,25.73,0,green
A11-49-R-2328-1140-0,\s648200,BAGS MEAT/POULTRY CLEAR 2 MIL,500,10X4X20,18.67,34.4,27.98,0,green
A11-49-R-2328-1140-48,\s506323,PEANUTS CHICAGO WHITE SOX,18,12 OZ,14.5,0,18.5,0,green
A1-149-R-48-2460-0,\s764925,PIZZA SAUCE ITALIAN RTU 107 OZ,6,#10 CAN,40.13,18,26.1,0,green
A1-149-R-48-2460-60,\s827945,BASE BANANA FRUIT #1273,2,16#,32,1.4,44.48,0,green
A11-4-L-2328-408-0,\s629593,PASTA CHICKPEA SHELLS,6,8 OZ,3,34.6,13.5,0,green
A11-4-L-2328-408-60,\s139500,CHEDDAR YELLOW MILD*,4,10#,40,6.2,1.83,0,green
A11-4-R-2328-408-0,\s595950,FETA CHEESE IN BRINE,2,4#,8,49,1.915,0,green
A11-4-R-2328-408-48,\s201200,TURKEY BREAST HONEY #16326,3,6.5#,19.5,422,3.63,0,green
A11-50-L-2328-1152-0,\s693666,TURKEY HAM,2,8#,16,12.2,1.99,1,red
A11-50-L-2328-1152-60,\s358755,CREAMER HALF/HALF FAT FREE,12,32 OZ,24,19,31.85,0,green
A11-53-R-2328-1188-0,\s681409,HAM WHOLE HICKORY,4,6 #,24,0,3.19,0,green
A11-53-R-2328-1188-48,\s253615,RICOTTA CHEESE TRADITIONAL,6,15 OZ,5.63,52.2,12.03,0,green
A11-54-L-2328-1212-0,\s681426,HAM HALF HICKORY,8,3 #,24,0,3.19,0,green
A11-54-L-2328-1212-60,\s769700,FILLING/GLAZE STRAWBERRY,1,20#,21,22.2,13.64,2,red
A1-154-L-48-2520-0,\s646200,KETCHUP 33% TOMATO SOLIDS,6,#10 CAN,49,12.2,21.6,0,green
A1-154-L-48-2520-60,\s756867,MILK NONFAT SKIM GALLON,4,1 GAL,32,89.2,23.36,0,green
A1-154-R-48-2520-0,\s152402,CONT PIE CLEAR HINGED #36109,200,"9""LOW",22,7.6,67.42,0,green
A1-154-R-48-2520-60,\s253602,FUDGE ASSORTED SHIPPER,48,10OZ,40,0,127.7,1,red
A11-56-R-2328-1236-48,\s200902,SAUCE RANCH DIP CUP,100,1.5 OZ,11,53,16.19,1,red
A11-57-R-2328-1248-0,\s838627,SPAGHETTI SAUCE MEATLESS,6,#10 CAN,46,7.2,24.45,2,red
A11-57-R-2328-1248-48,\s541400,GRAVY RTE CHICKEN,12,50 OZ,37.5,53,32.64,0,green
A11-58-L-2328-1272-0,\s126336,MOZZARELLA WHOLE MILK SHRED*,6,5#,30,250.2,1.9785,0,green
A1-159-L-48-2580-0,\s644468,TURKEY BREST FRIED,2,8.5#,17,0,3.54,0,green
A1-159-L-48-2580-60,\s833986,DRESSING REF BLUE CHEESE,4,GALLON,36,0.3,51.24,0,green
A1-159-R-48-2580-0,\s781825,SHORTENING CAKE/ICING PHO,1,50#,50,11,57.38,0,green
A1-159-R-48-2580-60,\s823073,CUP 16 OZ BRUSTERS,1000,EA,31.4,4.2,36.45,0,green
A1-15-L-48-636-0,\s764616,COCONUT WATER W/ALOE,12,9.5 OZ,7.125,15.8,13.44,0,green
A1-15-L-48-636-60,\s720600,TOMATO PASTE,6,#10 CAN,47.1,15.4,27.62,0,green
A11-5-R-2328-456-48,\s105600,FONTINELLA WHEEL,2,24#,40,5.8,3.85,0,green
A1-15-R-48-636-60,\s864261,OIL CANOLA SOY POUR N FRY NH,1,35#,35,255,24.21,0,green
A11-60-R-2328-1296-48,\s700636,TURNIP GREENS,6,#10,45,3.6,26.97,0,green
A11-61-R-2328-1308-0,\s614753,PUMPKIN SEEDS IN SHELL R/SLTD,1,20#,20,54.4,40,0,green
A11-61-R-2328-1308-48,\s858073,SOFT SERVE ICE CRM 6% CHOCOLT,2,2.5 GAL,46.4,35.4,29.1405,0,green
A11-62-L-2328-1320-0,\s240800,CHICKEN BREAST GOURMET,2,6#,12,63.6,4.62,1,red
A11-62-L-2328-1320-60,\s597021,AMERICAN CHEESE YELLOW*,6,5#,30,14,1.611,0,green
A1-164-L-48-2640-0,\s300203,TUB LG GUMMI BUTTERFLIES,12,16 OZ.,12,89.4,22.2,1,red
A1-164-L-48-2640-60,\s267400,RING MOLD GELATIN STRBRY FRUIT,6,22 OZ,9.5,90.8,6.6,0,green
A1-164-R-48-2640-0,\s678536,COOKIES EASTER DECORATED,24,1.8 OZ,2.7,0,22.8,0,green
A1-164-R-48-2640-60,\s876535,SHORTENING CREAMY LIQUID NH,1,35#,35,13.8,18.96,0,green
A11-65-R-2328-1356-48,\s210418,CREAMER ND CAFE HAZELNUT,6,32 OZ,12,54.8,11.7,0,green
A11-67-L-2328-1380-0,\s862136,FILLING APPLE PIE,1,36#,38,24,41.69,0,green
A11-67-L-2328-1380-60,\s434800,ICING CLASSIC CHOC. DONUT,1,40#,42,55.8,59.54,0,green
A1-168-R-48-2688-0,\s647300,BEANS GREAT NORTHERN 112 OZ,6,#10 CAN,47.5,19.8,19.6325,0,green
A1-168-R-48-2688-60,\s197200,PASTA FRESH SPAGHETTI,6,12 OZ,4.5,21,10.06,0,green
A11-6-L-2328-468-0,\s201017,PECAN HALVES ROASTED SALTED,1,25#,25,14,173.48,0,green
A11-6-L-2328-468-60,\s117000,PARMESAN BLACK WAX WHEEL,2,20#,40,4.6,3.9,0,green
A11-70-R-2328-1416-0,\s249200,CHICKEN BREAST HONEY BBQ,2,5.5#,11,27.6,4.62,0,green
A11-70-R-2328-1416-48,\s118800,PROVOLONE CHEESE SMOKED*,3,12#,36,16.4,2.1455,0,green
A11-71-L-2328-1440-60,\s201051,MIXED NUTS DELUXE RST SALTED,1,20#,20,39,114.48,0,green
A11-73-R-2328-1464-48,\s821200,ICING CARAMEL DONUT AND ROLL,1,41#,43,22.2,60.89,0,green
A1-173-R-48-2748-0,\s702200,SHORTENING LIQUID FRYING PHO,1,35#,36.7,383.8,17.91,1,red
A1-173-R-48-2748-60,\s482731,HAM HONEY MAPLE SYRUP,2,3.5#,8.5,1,4.76,0,green
A11-74-R-2328-1476-0,\s251514,HAM VIRGINIA LITE W/PINEAPPLE,2,5.5#,11,13.8,4.6,0,green
A11-74-R-2328-1476-48,\s788900,FILLING BAVARIAN CREME,1,39#,40.8,30.4,20.37,2,red
A11-75-L-2328-1500-0,\s370015,COTTAGE CHEESE NON-FAT,6,15 OZ,5.625,56.2,7.9244,0,green
A11-75-L-2328-1500-60,\s808100,FILLING APPLE RASPBERRY,1,32#,34,14.6,31.39,0,green
A11-77-R-2328-1524-48,\s206800,"KIELBASA SMOKED BULK 9""",4,3#,12,14.8,2.49,0,green
A11-78-R-2328-1536-0,\s671000,BAGS BROWN KRAFT LIQUOR QUART,500,5X3X16,10.5,261.2,11.43,0,green
A11-78-R-2328-1536-48,\s213500,KIELBASA SMKD BUN LNGH RETAIL,6,14 OZ,5.25,17.2,16.06,1,red
A1-178-R-48-2808-0,\s720200,TOMATO ALL PURP GROUND 105 OZ,6,#10 CAN,39.38,57.4,23.41,0,green
A1-178-R-48-2808-60,\s628046,MILK WHOLE GALLON CORRUGATED,4,1 GAL,36,91.6,11.216,0,green
A11-79-L-2328-1548-0,\s821574,STRAWBERRY DELIGHTS BON BON,8,5#,40,5.6,35.99,0,green
A11-79-L-2328-1548-60,\s560370,WAFER VIBRANT PINK ALPINE,1,25#,25,0,42.75,0,green
A11-82-R-2328-1584-48,\s882332,TRASH BAG CLEAR 1.6MIL 55 GAL,100,38X58,15,81.8,28.61,1,red
A11-83-R-2328-1596-0,\s657507,TURKEY BREAST DEEP FRIED,3,5.5#,17.5,71,3.46,0,green
A11-83-R-2328-1596-48,\s100100,AMERICAN YELLOW*,6,5#,30,326,1.7285,0,green
A1-183-R-48-2868-0,\s106500,FETA CRUMBLED BULK,2,5#,10,91.8,3.4,0,green
A11-84-L-2328-1608-0,\s878462,TURKEY PAN ROAST OIL BRWN,2,9#,18,13,3.09,0,green
A11-84-L-2328-1608-60,\s560203,TURKEY BREAST SMOKED DELIGHT,2,9#,18,39.2,1.3,1,red
A11-87-R-2328-1644-0,\s275600,BOLOGNA SLICING #2460,2,9#,18,271.4,1.79,0,green
A1-187-R-48-2916-0,\s775900,SHORTENING DONUT FRYING PHO,10,5#,50,118.4,44.44,0,green
A11-88-L-2328-1668-0,\s507432,GUMMI RAINFOREST FROGS,4,5#,20,33.8,33.36,0,green
A11-88-L-2328-1668-60,\s419916,GUMMI BEAR RED RASPBERRY,4,5#,20,0,21.51,0,green
A1-188-L-48-2928-0,\s692629,SOUR CREAM ALL-NATURAL,12,16 OZ,6,61.6,14.464,0,green
A1-188-L-48-2928-48,\s908544,ICING VANILLA CLASSIC DIP,1,45#,45,3.6,38.67,0,green
A1-188-L-48-2928-84,\s502441,BROTH BEEF FLAVORED,12,48 OZ,42.75,9.6,20.3043,1,red
A1-188-R-48-2928-0,\s464716,DESSERT BANANA PUDDING KIT,2,4.81#,9.62,16.4,1.7598,0,green
A1-188-R-48-2928-36,\s572603,PECORINO ROMANO WHEEL ITALY,1,50#,50,22.2,3.04,0,green
A1-188-R-48-2928-72,\s267000,RING MOLD PARFAIT RAINBOW,6,20 OZ,8.5,92.8,6.6,0,green
A1-18-L-48-696-0,\s833216,OIL CANOLA FRYING,1,35#,37,54.2,17.64,0,green
A1-18-L-48-696-60,\s949800,CUPS DELI SQUARE CLEAR #SD24,500,24 OZ,18,4.8,51.24,0,green
A11-8-R-2328-516-0,\s844500,BAGS WIND BROWN ITALIAN #632,1000,6X2X18,21,2.8,56.62,0,green
A11-8-R-2328-516-48,\s276700,TURKEY BREAST SKNL GOLDEN O/R,2,9#,18,261.8,3.46,0,green
A1-18-R-48-696-0,\s836730,BLACK CHERRIES WHOLE,1,5 GAL,50,1.4,66.86,0,green
A1-18-R-48-696-60,\s510152,LOAF HAM & CHEESE,2,4-5#,10,35.4,2.46,0,green
A11-90-R-2328-1692-48,\s213700,KNACKWURST RETAIL PK,6,14 OZ,5.25,6.2,16.06,0,green
A1-191-L-48-2988-0,\s720500,TOMATO GROUND 7-11 WHL UNPEEL,6,#10 CAN,44.8,11.2,21.37,0,green
A1-191-L-48-2988-48,\s731600,POTATOES MASHED FLAKES,6,87 OZ,37,10.8,42.62,0,green
A1-191-L-48-2988-84,\s610519,BROWNIE BRITTLE CHC/CARM DISP,96,1 OZ,6,0,51.15,0,green
A11-91-R-2328-1704-0,\s114500,MOZZ/PROVOLONE SHRED 50/50,6,5#,30,72.8,2.648,0,green
A11-91-R-2328-1704-48,\s574400,BAGS PRODUCE HDR-MORE MATTERS,2000,12X17,19,22.4,30.78,0,green
A1-191-R-48-2988-0,\s570103,REGGIANO WHEEL ITALY PARM,1,82#,82,15,6.49,0,green
A1-191-R-48-2988-36,\s643007,PAN ALUM STEAM HALF DEEP,100,13X10X3,9.5,54.6,26.16,0,green
A1-191-R-48-2988-72,\s938371,PIZZA SAUCE FULL RED,6,#10 CAN,40,34,23.62,0,green
A11-92-L-2328-1728-0,\s611600,DRESSING BUTTERMILK RANCH,4,GALLON,33.04,51,36.2,0,green
A11-92-L-2328-1728-60,\s931602,GELATIN SF MULTIPACK ASSORTED,6,8/3.25Z,9.75,57,8.5575,0,green
A11-94-R-2328-1752-48,\s118700,PROVOLONE*,3,12#,36,56.4,1.9755,0,green
A1-195-L-48-3048-0,\s482680,HAM APPLEWOOD SMOKED,2,3.5#,7,7.4,4.76,0,green
A1-195-L-48-3048-48,\s852361,CHOCOLATE MLK/SEA SALT CARAMEL,130,.5 OZ,4.06,0,34.05,0,green
A1-195-L-48-3048-84,\s840478,SHIPPER CARAMEL SNACK DIPS,66,VARIOUS,74,0,185.14,0,green
A11-95-R-2328-1764-0,\s690303,CHICKEN BREAST BUFFALO,2,3.5#,7,30.8,3.6,0,green
A11-95-R-2328-1764-48,\s120836,PROVOLONE UNSMOKED SALAMI*,3,12#,36,42.6,2.1455,0,green
A1-195-R-48-3048-0,\s524721,CREAM WHIPPING ORGANIC PINT,12,16 OZ,12,111.2,30.48,0,green
A1-195-R-48-3048-36,\s420426,MUSHROOMS PIECES & STEMS,6,#10 CAN,46,82,34.9,0,green
A1-195-R-48-3048-72,\s666058,HAM WHOLE KENTUCKY LEGEND,2,8#,16,20,3.06,0,green
A11-96-L-2328-1776-0,\s128936,ROMANO CHEESE WEDGE,16,8 OZ,8,19.6,40,0,green
A11-96-L-2328-1776-60,\s859536,FILLING BAVARIAN CREAM,1,40#,41,10.4,25.56,0,green
A1-199-L-48-3108-0,\s262200,SALAD MERMAID ROTINI W/CRAB,2,5#,10,92.8,2.725,0,green
A1-199-L-48-3108-84,\s644927,ROASTER GRANDE,100,10X8X4,17.52,72.4,31.86,0,green
A11-99-R-2328-1812-48,\s875804,TURKEY BRST SKIN ON PETITE RTE,4,4.5#,18,20.8,3.3,0,green
A1-199-R-48-3108-0,\s879122,MARGARINE/BUTTER BLEND NH536,1,50#,50,0.8,78.59,0,green
A1-199-R-48-3108-36,\s273500,GRAVY SAUSAGE RTU 105 OZ,6,#10 CAN,39.3,18,48.18,1,red
A1-199-R-48-3108-72,\s360353,MILK ALMOND ORIG UNSWEETENED,6,64 OZ,24,93.4,15.9,0,green
A11-9-L-2328-528-0,\s916824,T-SACK-HOMETOWN IGA SMILES,1000,12X7X21,11.7,19.2,10.53,0,green
A11-9-L-2328-528-60,\s752554,BROTH CHICKEN,6,31 OZ,17.1,11.1,21.54,0,green
A1-1-L-48-300-0,\s945392,SHORTENING ALL PURPOSE,1,50#,50,1,36.74,0,green
A1-1-L-48-300-60,\s601662,CARROTS SLICED MEDIUM,6,#10 CAN,39,16.8,19.25,0,green
A1-1-R-48-300-0,\s837122,SHORTENING ALL PURPOSE PHO,1,50#,50,8,36.93,0,green
A1-1-R-48-300-60,\s361452,MEATBALLS PINEAPPLE TERIYAKI,8,12 OZ,6,16.8,28.8,0,green
A1-202-L-48-3156-0,\s544186,FUB CHERRY,6,64 OZ,34,8,28.41,0,green
A1-202-L-48-3156-48,\s237303,SALAMI HARD LOW FAT,2,6#,12,51.8,3.39,0,green
A1-202-L-48-3156-84,\s945399,SHORTENING SUPER FRY DONUT,1,50#,50,0,36.44,0,green
A1-202-R-48-3156-0,\s659800,OLIVES CALIF RIPE PITTED LRG,6,#10 CAN,39.75,8.6,56.72,0,green
A1-202-R-48-3156-36,\s720800,PIZZA SAUCE W/BASIL 107 OZ,6,#10 CAN,40.13,94,28.85,0,green
A1-202-R-48-3156-72,\s744803,OIL FRYING SOY SELECT CRM ZTF,1,35#,35,92.8,33.42,0,green
A1-206-L-48-3216-0,\s603715,VINEGAR CIDER PURE 5%,4,GALLON,35.7,97.2,9.56,0,green
A1-206-L-48-3216-48,\s836737,RED CHERRIES  WHOLE MARASC,1,5 GAL,50,4.2,66.86,0,green
A1-206-L-48-3216-84,\s685421,BUTTER EASTER BUNNY SCULPTURE,12,4 OZ,3,0,29.64,0,green
A1-206-R-48-3216-0,\s251490,HAM TAVERN HONEY CURED,2,9#,18,97.6,3.47,0,green
A1-206-R-48-3216-36,\s488936,SHORTENING LIQUID FRY,1,35#,35,115,26.98,0,green
A1-206-R-48-3216-72,\s357594,COLE SLAW CHOPPED DIXIE,2,4.5#,9,36.4,1.0455,0,green
A1-209-L-48-3276-84,\s806600,FILLING LEMON,1,40#,42.1,6.8,34.78,0,green
A1-209-R-48-3276-36,\s904730,MASHED POTATOES PREMIUM,4,5#,20,98.4,1.01,0,green
A1-209-R-48-3276-72,\s833223,SHORTENING CLEAR LIQUID,1,35#,37,100.2,17.33,0,green
A1-213-L-48-3336-0,\s904796,MILK 1% GALLON CORRUGATED,4,1 GAL,36,100.4,9.3528,0,green
A1-213-R-48-3336-36,\s370633,SMOKIES BEEF MILD PROSPECT CH,3,2.5#,7.5,46.8,41.97,0,green
A1-213-R-48-3336-72,\s368503,T-SACK-FIVE STAR,1000,12X7X20,15,116,24.41,0,green
A1-216-L-48-3384-0,\s360537,CREAM WHIPPED AEROSAL LIGHT,12,7 OZ,5.25,50,13.37,0,green
A1-216-L-48-3384-48,\s877406,CHICKEN TENDERS BONELESS,2,10#,20,222.6,2.18,0,green
A1-216-L-48-3384-84,\s837122,SHORTENING ALL PURPOSE PHO,1,50#,50,8,36.93,0,green
A1-216-R-48-3384-0,\s486103,LENTILS BROWN,1,55.1#,55.1,6.2,24.75,0,green
A1-216-R-48-3384-72,\s102600,PICKLES SPEARS,1,5 GAL,45.6,152.2,17.96,1,red
A1-219-L-48-3444-0,\s840832,CUP CLEAR 24OZ,600,EACH,28.35,1.8,49.95,0,green
A1-219-L-48-3444-84,\s371789,SOUP CHICKEN NOODLE LOW FAT,6,16 OZ,6,33.2,18.94,0,green
A1-219-R-48-3444-0,\s766203,CHICKEN FRESH 8 PC CUT UP,16,3-3.3#,52,373.4,1.52,11,red
A1-219-R-48-3444-48,\s361452,MEATBALLS PINEAPPLE TERIYAKI,8,12 OZ,6,16.8,28.8,0,green
A1-219-R-48-3444-72,\s659343,CHEESE SAUCE CHEDDAR MILD,6,#10 CAN,39.75,38,29.26,0,green
A1-21-L-48-756-0,\s822600,ICING SUPER SET WHITE,1,40#,42,35.8,57.47,0,green
A1-21-L-48-756-60,\s589100,SHORTENING REGULAR PHO,1,50#,50,36.8,34.69,0,green
A1-21-R-48-756-0,\s659900,OLIVES SPAN BLACK RIPE SLICED,6,#10 CAN,38.4,68,34.22,0,green
A1-21-R-48-756-60,\s721800,TOMATO SAUCE SAPORITO FANCY,6,#10 CAN,45.3,10.8,22.32,0,green
A1-24-L-48-816-0,\s833111,CHOCOLATE KRISPIE,1,35#,35,8.4,100.45,0,green
A1-24-L-48-816-60,\s283700,HAM CHOPPED,5,10#,50,36.2,1.39,0,green
A1-24-R-48-816-0,\s837300,CUPS DELI SQUARE CLEAR #SD32,500,32 oz,23,22.6,47.94,0,green
