LOCATION,WIDTH,DEPTH,HEIGHT,X,Y,Z,AISLE,CENTERAXIS,AISLESIDE,BAY,WAREHOUSE,AREA,LEVEL
A4-107-R-684-1920-0,48,48,55,684,1920,0,A4,X,R,107,WARREN,A,1
A4-107-R-684-1920-60,48,48,55,684,1920,60,A4,X,R,107,WARREN,A,2
A4-108-L-684-1932-0,48,48,55,684,1932,0,A4,X,L,108,WARREN,A,1
A4-108-L-684-1932-60,48,48,55,684,1932,60,A4,X,L,108,WARREN,A,2
A4-10-R-684-564-0,48,48,55,684,564,0,A4,X,R,10,WARREN,A,1
A4-10-R-684-564-60,48,48,55,684,564,60,A4,X,R,10,WARREN,A,2
A4-110-R-684-1968-0,48,48,55,684,1968,0,A4,X,R,110,WARREN,A,1
A4-110-R-684-1968-60,48,48,55,684,1968,60,A4,X,R,110,WARREN,A,2
A4-112-L-684-1992-0,48,48,55,684,1992,0,A4,X,L,112,WARREN,A,1
A4-112-L-684-1992-60,48,48,55,684,1992,60,A4,X,L,112,WARREN,A,2
A4-115-R-684-2028-0,48,48,55,684,2028,0,A4,X,R,115,WARREN,A,1
A4-115-R-684-2028-60,48,48,55,684,2028,60,A4,X,R,115,WARREN,A,2
A4-117-L-684-2052-0,48,48,55,684,2052,0,A4,X,L,117,WARREN,A,1
A4-117-L-684-2052-60,48,48,55,684,2052,60,A4,X,L,117,WARREN,A,2
A4-120-R-684-2088-0,48,48,55,684,2088,0,A4,X,R,120,WARREN,A,1
A4-120-R-684-2088-60,48,48,55,684,2088,60,A4,X,R,120,WARREN,A,2
A4-121-L-684-2100-0,48,48,55,684,2100,0,A4,X,L,121,WARREN,A,1
A4-121-L-684-2100-60,48,48,55,684,2100,60,A4,X,L,121,WARREN,A,2
A4-124-R-684-2148-0,48,48,55,684,2148,0,A4,X,R,124,WARREN,A,1
A4-124-R-684-2148-60,48,48,55,684,2148,60,A4,X,R,124,WARREN,A,2
A4-125-L-684-2160-0,48,48,55,684,2160,0,A4,X,L,125,WARREN,A,1
A4-125-L-684-2160-60,48,48,55,684,2160,60,A4,X,L,125,WARREN,A,2
A4-127-R-684-2196-0,48,48,55,684,2196,0,A4,X,R,127,WARREN,A,1
A4-127-R-684-2196-60,48,48,55,684,2196,60,A4,X,R,127,WARREN,A,2
A4-129-L-684-2220-0,48,48,55,684,2220,0,A4,X,L,129,WARREN,A,1
A4-129-L-684-2220-60,48,48,55,684,2220,60,A4,X,L,129,WARREN,A,2
A4-132-R-684-2256-0,48,48,55,684,2256,0,A4,X,R,132,WARREN,A,1
A4-132-R-684-2256-60,48,48,55,684,2256,60,A4,X,R,132,WARREN,A,2
A4-134-L-684-2280-0,48,48,55,684,2280,0,A4,X,L,134,WARREN,A,1
A4-134-L-684-2280-60,48,48,55,684,2280,60,A4,X,L,134,WARREN,A,2
A4-137-R-684-2316-0,48,48,55,684,2316,0,A4,X,R,137,WARREN,A,1
A4-137-R-684-2316-60,48,48,55,684,2316,60,A4,X,R,137,WARREN,A,2
A4-138-L-684-2328-0,48,48,55,684,2328,0,A4,X,L,138,WARREN,A,1
A4-138-L-684-2328-60,48,48,55,684,2328,60,A4,X,L,138,WARREN,A,2
A4-142-R-684-2376-0,48,48,55,684,2376,0,A4,X,R,142,WARREN,A,1
A4-142-R-684-2376-60,48,48,55,684,2376,60,A4,X,R,142,WARREN,A,2
A4-143-L-684-2388-0,48,48,55,684,2388,0,A4,X,L,143,WARREN,A,1
A4-143-L-684-2388-60,48,48,55,684,2388,60,A4,X,L,143,WARREN,A,2
A4-146-R-684-2424-0,48,48,55,684,2424,0,A4,X,R,146,WARREN,A,1
A4-146-R-684-2424-60,48,48,55,684,2424,60,A4,X,R,146,WARREN,A,2
A4-148-L-684-2448-0,48,48,55,684,2448,0,A4,X,L,148,WARREN,A,1
A4-148-L-684-2448-60,48,48,55,684,2448,60,A4,X,L,148,WARREN,A,2
A4-14-L-684-624-0,48,48,55,684,624,0,A4,X,L,14,WARREN,A,1
A4-14-L-684-624-60,48,48,55,684,624,60,A4,X,L,14,WARREN,A,2
A4-151-R-684-2484-0,48,48,55,684,2484,0,A4,X,R,151,WARREN,A,1
A4-151-R-684-2484-60,48,48,55,684,2484,60,A4,X,R,151,WARREN,A,2
A4-153-L-684-2508-0,48,48,55,684,2508,0,A4,X,L,153,WARREN,A,1
A4-153-L-684-2508-60,48,48,55,684,2508,60,A4,X,L,153,WARREN,A,2
A4-156-R-684-2544-0,48,48,55,684,2544,0,A4,X,R,156,WARREN,A,1
A4-156-R-684-2544-60,48,48,55,684,2544,60,A4,X,R,156,WARREN,A,2
A4-157-L-684-2556-0,48,48,55,684,2556,0,A4,X,L,157,WARREN,A,1
A4-157-L-684-2556-60,48,48,55,684,2556,60,A4,X,L,157,WARREN,A,2
A4-161-R-684-2604-0,48,48,55,684,2604,0,A4,X,R,161,WARREN,A,1
A4-161-R-684-2604-60,48,48,55,684,2604,60,A4,X,R,161,WARREN,A,2
A4-162-L-684-2616-0,48,48,55,684,2616,0,A4,X,L,162,WARREN,A,1
A4-162-L-684-2616-60,48,48,55,684,2616,60,A4,X,L,162,WARREN,A,2
A4-165-R-684-2652-0,48,48,55,684,2652,0,A4,X,R,165,WARREN,A,1
A4-165-R-684-2652-60,48,48,55,684,2652,60,A4,X,R,165,WARREN,A,2
A4-167-L-684-2676-0,48,48,55,684,2676,0,A4,X,L,167,WARREN,A,1
A4-167-L-684-2676-60,48,48,55,684,2676,60,A4,X,L,167,WARREN,A,2
A4-170-R-684-2712-0,48,48,55,684,2712,0,A4,X,R,170,WARREN,A,1
A4-170-R-684-2712-60,48,48,55,684,2712,60,A4,X,R,170,WARREN,A,2
A4-172-L-684-2736-0,48,48,55,684,2736,0,A4,X,L,172,WARREN,A,1
A4-172-L-684-2736-60,48,48,55,684,2736,60,A4,X,L,172,WARREN,A,2
A4-175-R-684-2772-0,48,48,55,684,2772,0,A4,X,R,175,WARREN,A,1
A4-175-R-684-2772-60,48,48,55,684,2772,60,A4,X,R,175,WARREN,A,2
A4-17-L-684-684-0,48,48,55,684,684,0,A4,X,L,17,WARREN,A,1
A4-17-L-684-684-60,48,48,55,684,684,60,A4,X,L,17,WARREN,A,2
A4-180-R-684-2832-0,48,48,55,684,2832,0,A4,X,R,180,WARREN,A,1
A4-180-R-684-2832-60,48,48,55,684,2832,60,A4,X,R,180,WARREN,A,2
A4-195-L-684-3048-0,48,48,33,684,3048,0,A4,X,L,195,WARREN,A,1
A4-195-L-684-3048-36,48,48,35,684,3048,36,A4,X,L,195,WARREN,A,2
A4-195-L-684-3048-72,48,48,35,684,3048,72,A4,X,L,195,WARREN,A,3
A4-195-R-684-3048-0,48,48,33,684,3048,0,A4,X,R,195,WARREN,A,1
A4-195-R-684-3048-36,48,48,35,684,3048,36,A4,X,R,195,WARREN,A,2
A4-195-R-684-3048-72,48,48,35,684,3048,72,A4,X,R,195,WARREN,A,3
A4-199-L-684-3108-0,48,48,33,684,3108,0,A4,X,L,199,WARREN,A,1
A4-199-L-684-3108-36,48,48,35,684,3108,36,A4,X,L,199,WARREN,A,2
A4-199-L-684-3108-72,48,48,35,684,3108,72,A4,X,L,199,WARREN,A,3
A4-199-R-684-3108-0,48,48,33,684,3108,0,A4,X,R,199,WARREN,A,1
A4-199-R-684-3108-36,48,48,35,684,3108,36,A4,X,R,199,WARREN,A,2
A4-199-R-684-3108-72,48,48,35,684,3108,72,A4,X,R,199,WARREN,A,3
A4-19-R-684-720-0,48,48,55,684,720,0,A4,X,R,19,WARREN,A,1
A4-19-R-684-720-60,48,48,55,684,720,60,A4,X,R,19,WARREN,A,2
A4-1-L-684-300-0,48,48,55,684,300,0,A4,X,L,1,WARREN,A,1
A4-1-L-684-300-60,48,48,55,684,300,60,A4,X,L,1,WARREN,A,2
A4-1-R-684-300-0,48,48,55,684,300,0,A4,X,R,1,WARREN,A,1
A4-1-R-684-300-60,48,48,55,684,300,60,A4,X,R,1,WARREN,A,2
A4-202-L-684-3156-0,48,48,33,684,3156,0,A4,X,L,202,WARREN,A,1
A4-202-L-684-3156-36,48,48,35,684,3156,36,A4,X,L,202,WARREN,A,2
A4-202-L-684-3156-72,48,48,35,684,3156,72,A4,X,L,202,WARREN,A,3
A4-202-R-684-3156-0,48,48,33,684,3156,0,A4,X,R,202,WARREN,A,1
A4-202-R-684-3156-36,48,48,35,684,3156,36,A4,X,R,202,WARREN,A,2
A4-202-R-684-3156-72,48,48,35,684,3156,72,A4,X,R,202,WARREN,A,3
A4-206-L-684-3216-0,48,48,33,684,3216,0,A4,X,L,206,WARREN,A,1
A4-206-L-684-3216-36,48,48,35,684,3216,36,A4,X,L,206,WARREN,A,2
A4-206-L-684-3216-72,48,48,35,684,3216,72,A4,X,L,206,WARREN,A,3
A4-206-R-684-3216-0,48,48,33,684,3216,0,A4,X,R,206,WARREN,A,1
A4-206-R-684-3216-36,48,48,35,684,3216,36,A4,X,R,206,WARREN,A,2
A4-206-R-684-3216-72,48,48,35,684,3216,72,A4,X,R,206,WARREN,A,3
A4-209-L-684-3276-0,48,48,33,684,3276,0,A4,X,L,209,WARREN,A,1
A4-209-L-684-3276-36,48,48,35,684,3276,36,A4,X,L,209,WARREN,A,2
A4-209-L-684-3276-72,48,48,35,684,3276,72,A4,X,L,209,WARREN,A,3
A4-209-R-684-3276-0,48,48,33,684,3276,0,A4,X,R,209,WARREN,A,1
A4-209-R-684-3276-36,48,48,35,684,3276,36,A4,X,R,209,WARREN,A,2
A4-209-R-684-3276-72,48,48,35,684,3276,72,A4,X,R,209,WARREN,A,3
A4-20-L-684-732-0,48,48,55,684,732,0,A4,X,L,20,WARREN,A,1
A4-20-L-684-732-60,48,48,55,684,732,60,A4,X,L,20,WARREN,A,2
A4-213-L-684-3336-0,48,48,33,684,3336,0,A4,X,L,213,WARREN,A,1
A4-213-L-684-3336-36,48,48,35,684,3336,36,A4,X,L,213,WARREN,A,2
A4-213-L-684-3336-72,48,48,35,684,3336,72,A4,X,L,213,WARREN,A,3
A4-213-R-684-3336-0,48,48,33,684,3336,0,A4,X,R,213,WARREN,A,1
A4-213-R-684-3336-36,48,48,35,684,3336,36,A4,X,R,213,WARREN,A,2
A4-213-R-684-3336-72,48,48,35,684,3336,72,A4,X,R,213,WARREN,A,3
A4-216-L-684-3384-0,48,48,24,684,3384,0,A4,X,L,216,WARREN,A,1
A4-216-L-684-3384-24,48,48,35,684,3384,24,A4,X,L,216,WARREN,A,2
A4-216-L-684-3384-72,48,48,35,684,3384,72,A4,X,L,216,WARREN,A,3
A4-216-R-684-3384-0,48,48,24,684,3384,0,A4,X,R,216,WARREN,A,1
A4-216-R-684-3384-24,48,48,35,684,3384,24,A4,X,R,216,WARREN,A,2
A4-216-R-684-3384-72,48,48,35,684,3384,72,A4,X,R,216,WARREN,A,3
A4-219-L-684-3444-0,48,48,24,684,3444,0,A4,X,L,219,WARREN,A,1
A4-219-L-684-3444-24,48,48,35,684,3444,24,A4,X,L,219,WARREN,A,2
A4-219-L-684-3444-72,48,48,35,684,3444,72,A4,X,L,219,WARREN,A,3
A4-219-R-684-3444-0,48,48,24,684,3444,0,A4,X,R,219,WARREN,A,1
A4-219-R-684-3444-24,48,48,35,684,3444,24,A4,X,R,219,WARREN,A,2
A4-219-R-684-3444-72,48,48,35,684,3444,72,A4,X,R,219,WARREN,A,3
A4-22-R-684-780-0,48,48,55,684,780,0,A4,X,R,22,WARREN,A,1
A4-22-R-684-780-60,48,48,55,684,780,60,A4,X,R,22,WARREN,A,2
A4-23-L-684-792-0,48,48,55,684,792,0,A4,X,L,23,WARREN,A,1
A4-23-L-684-792-60,48,48,55,684,792,60,A4,X,L,23,WARREN,A,2
A4-25-R-684-828-0,48,48,55,684,828,0,A4,X,R,25,WARREN,A,1
A4-25-R-684-828-60,48,48,55,684,828,60,A4,X,R,25,WARREN,A,2
A4-27-L-684-852-0,48,48,55,684,852,0,A4,X,L,27,WARREN,A,1
A4-27-L-684-852-60,48,48,55,684,852,60,A4,X,L,27,WARREN,A,2
A4-30-R-684-888-0,48,48,55,684,888,0,A4,X,R,30,WARREN,A,1
A4-30-R-684-888-60,48,48,55,684,888,60,A4,X,R,30,WARREN,A,2
A4-32-L-684-912-0,48,48,55,684,912,0,A4,X,L,32,WARREN,A,1
A4-32-L-684-912-60,48,48,55,684,912,60,A4,X,L,32,WARREN,A,2
A4-35-R-684-948-0,48,48,55,684,948,0,A4,X,R,35,WARREN,A,1
A4-35-R-684-948-60,48,48,55,684,948,60,A4,X,R,35,WARREN,A,2
A4-36-L-684-960-0,48,48,55,684,960,0,A4,X,L,36,WARREN,A,1
A4-36-L-684-960-60,48,48,55,684,960,60,A4,X,L,36,WARREN,A,2
A4-39-R-684-1008-0,48,48,55,684,1008,0,A4,X,R,39,WARREN,A,1
A4-39-R-684-1008-60,48,48,55,684,1008,60,A4,X,R,39,WARREN,A,2
A4-3-L-684-360-0,48,48,55,684,360,0,A4,X,L,3,WARREN,A,1
A4-3-L-684-360-60,48,48,55,684,360,60,A4,X,L,3,WARREN,A,2
A4-3-R-684-360-0,48,48,55,684,360,0,A4,X,R,3,WARREN,A,1
A4-3-R-684-360-60,48,48,55,684,360,60,A4,X,R,3,WARREN,A,2
A4-40-L-684-1020-0,48,48,55,684,1020,0,A4,X,L,40,WARREN,A,1
A4-40-L-684-1020-60,48,48,55,684,1020,60,A4,X,L,40,WARREN,A,2
A4-42-R-684-1056-0,48,48,55,684,1056,0,A4,X,R,42,WARREN,A,1
A4-42-R-684-1056-60,48,48,55,684,1056,60,A4,X,R,42,WARREN,A,2
A4-44-L-684-1080-0,48,48,55,684,1080,0,A4,X,L,44,WARREN,A,1
A4-44-L-684-1080-60,48,48,55,684,1080,60,A4,X,L,44,WARREN,A,2
A4-47-R-684-1116-0,48,48,55,684,1116,0,A4,X,R,47,WARREN,A,1
A4-47-R-684-1116-60,48,48,55,684,1116,60,A4,X,R,47,WARREN,A,2
A4-49-L-684-1140-0,48,48,55,684,1140,0,A4,X,L,49,WARREN,A,1
A4-49-L-684-1140-60,48,48,55,684,1140,60,A4,X,L,49,WARREN,A,2
A4-4-L-684-408-0,48,48,55,684,408,0,A4,X,L,4,WARREN,A,1
A4-4-L-684-408-60,48,48,55,684,408,60,A4,X,L,4,WARREN,A,2
A4-4-R-684-408-0,48,48,55,684,408,0,A4,X,R,4,WARREN,A,1
A4-4-R-684-408-60,48,48,55,684,408,60,A4,X,R,4,WARREN,A,2
A4-52-R-684-1176-0,48,48,55,684,1176,0,A4,X,R,52,WARREN,A,1
A4-52-R-684-1176-60,48,48,55,684,1176,60,A4,X,R,52,WARREN,A,2
A4-53-L-684-1188-0,48,48,55,684,1188,0,A4,X,L,53,WARREN,A,1
A4-53-L-684-1188-60,48,48,55,684,1188,60,A4,X,L,53,WARREN,A,2
A4-56-R-684-1236-0,48,48,55,684,1236,0,A4,X,R,56,WARREN,A,1
A4-56-R-684-1236-60,48,48,55,684,1236,60,A4,X,R,56,WARREN,A,2
A4-57-L-684-1248-0,48,48,55,684,1248,0,A4,X,L,57,WARREN,A,1
A4-57-L-684-1248-60,48,48,55,684,1248,60,A4,X,L,57,WARREN,A,2
A4-59-R-684-1284-0,48,48,55,684,1284,0,A4,X,R,59,WARREN,A,1
A4-59-R-684-1284-60,48,48,55,684,1284,60,A4,X,R,59,WARREN,A,2
A4-61-L-684-1308-0,48,48,55,684,1308,0,A4,X,L,61,WARREN,A,1
A4-61-L-684-1308-60,48,48,55,684,1308,60,A4,X,L,61,WARREN,A,2
A4-64-R-684-1344-0,48,48,55,684,1344,0,A4,X,R,64,WARREN,A,1
A4-64-R-684-1344-60,48,48,55,684,1344,60,A4,X,R,64,WARREN,A,2
A4-66-L-684-1368-0,48,48,55,684,1368,0,A4,X,L,66,WARREN,A,1
A4-66-L-684-1368-60,48,48,55,684,1368,60,A4,X,L,66,WARREN,A,2
A4-69-R-684-1404-0,48,48,55,684,1404,0,A4,X,R,69,WARREN,A,1
A4-69-R-684-1404-60,48,48,55,684,1404,60,A4,X,R,69,WARREN,A,2
A4-70-L-684-1416-0,48,48,55,684,1416,0,A4,X,L,70,WARREN,A,1
A4-70-L-684-1416-60,48,48,55,684,1416,60,A4,X,L,70,WARREN,A,2
A4-73-R-684-1464-0,48,48,55,684,1464,0,A4,X,R,73,WARREN,A,1
A4-73-R-684-1464-60,48,48,55,684,1464,60,A4,X,R,73,WARREN,A,2
A4-74-L-684-1476-0,48,48,55,684,1476,0,A4,X,L,74,WARREN,A,1
A4-74-L-684-1476-60,48,48,55,684,1476,60,A4,X,L,74,WARREN,A,2
A4-76-R-684-1512-0,48,48,55,684,1512,0,A4,X,R,76,WARREN,A,1
A4-76-R-684-1512-60,48,48,55,684,1512,60,A4,X,R,76,WARREN,A,2
A4-78-L-684-1536-0,48,48,55,684,1536,0,A4,X,L,78,WARREN,A,1
A4-78-L-684-1536-60,48,48,55,684,1536,60,A4,X,L,78,WARREN,A,2
A4-81-R-684-1572-0,48,48,55,684,1572,0,A4,X,R,81,WARREN,A,1
A4-81-R-684-1572-60,48,48,55,684,1572,60,A4,X,R,81,WARREN,A,2
A4-83-L-684-1596-0,48,48,55,684,1596,0,A4,X,L,83,WARREN,A,1
A4-83-L-684-1596-60,48,48,55,684,1596,60,A4,X,L,83,WARREN,A,2
A4-86-R-684-1632-0,48,48,55,684,1632,0,A4,X,R,86,WARREN,A,1
A4-86-R-684-1632-60,48,48,55,684,1632,60,A4,X,R,86,WARREN,A,2
A4-87-L-684-1644-0,48,48,55,684,1644,0,A4,X,L,87,WARREN,A,1
A4-87-L-684-1644-60,48,48,55,684,1644,60,A4,X,L,87,WARREN,A,2
A4-8-L-684-516-0,48,48,55,684,516,0,A4,X,L,8,WARREN,A,1
A4-8-L-684-516-60,48,48,55,684,516,60,A4,X,L,8,WARREN,A,2
A4-90-R-684-1692-0,48,48,55,684,1692,0,A4,X,R,90,WARREN,A,1
A4-90-R-684-1692-60,48,48,55,684,1692,60,A4,X,R,90,WARREN,A,2
A4-91-L-684-1704-0,48,48,55,684,1704,0,A4,X,L,91,WARREN,A,1
A4-91-L-684-1704-60,48,48,55,684,1704,60,A4,X,L,91,WARREN,A,2
A4-93-R-684-1740-0,48,48,55,684,1740,0,A4,X,R,93,WARREN,A,1
A4-93-R-684-1740-60,48,48,55,684,1740,60,A4,X,R,93,WARREN,A,2
A4-95-L-684-1764-0,48,48,55,684,1764,0,A4,X,L,95,WARREN,A,1
A4-95-L-684-1764-60,48,48,55,684,1764,60,A4,X,L,95,WARREN,A,2
A4-98-R-684-1800-0,48,48,55,684,1800,0,A4,X,R,98,WARREN,A,1
A4-98-R-684-1800-60,48,48,55,684,1800,60,A4,X,R,98,WARREN,A,2
A5-101-L-912-1836-0,48,48,47,912,1836,0,A5,X,L,101,WARREN,A,1
A5-101-L-912-1836-48,48,48,47,912,1836,48,A5,X,L,101,WARREN,A,2
A5-101-R-912-1836-0,48,48,55,912,1836,0,A5,X,R,101,WARREN,A,1
A5-101-R-912-1836-60,48,48,55,912,1836,60,A5,X,R,101,WARREN,A,2
A5-105-L-912-1896-0,48,48,47,912,1896,0,A5,X,L,105,WARREN,A,1
A5-105-L-912-1896-48,48,48,47,912,1896,48,A5,X,L,105,WARREN,A,2
A5-105-R-912-1896-0,48,48,55,912,1896,0,A5,X,R,105,WARREN,A,1
A5-105-R-912-1896-60,48,48,55,912,1896,60,A5,X,R,105,WARREN,A,2
A5-109-L-912-1956-0,48,48,47,912,1956,0,A5,X,L,109,WARREN,A,1
A5-109-L-912-1956-48,48,48,47,912,1956,48,A5,X,L,109,WARREN,A,2
A5-109-R-912-1956-0,48,48,55,912,1956,0,A5,X,R,109,WARREN,A,1
A5-109-R-912-1956-60,48,48,55,912,1956,60,A5,X,R,109,WARREN,A,2
A5-113-L-912-2004-0,48,48,47,912,2004,0,A5,X,L,113,WARREN,A,1
A5-113-L-912-2004-48,48,48,47,912,2004,48,A5,X,L,113,WARREN,A,2
A5-113-R-912-2004-0,48,48,55,912,2004,0,A5,X,R,113,WARREN,A,1
A5-113-R-912-2004-60,48,48,55,912,2004,60,A5,X,R,113,WARREN,A,2
A5-118-L-912-2064-0,48,48,47,912,2064,0,A5,X,L,118,WARREN,A,1
A5-118-L-912-2064-48,48,48,47,912,2064,48,A5,X,L,118,WARREN,A,2
A5-118-R-912-2064-0,48,48,55,912,2064,0,A5,X,R,118,WARREN,A,1
A5-118-R-912-2064-60,48,48,55,912,2064,60,A5,X,R,118,WARREN,A,2
A5-122-L-912-2124-0,48,48,47,912,2124,0,A5,X,L,122,WARREN,A,1
A5-122-L-912-2124-48,48,48,47,912,2124,48,A5,X,L,122,WARREN,A,2
A5-122-R-912-2124-0,48,48,55,912,2124,0,A5,X,R,122,WARREN,A,1
A5-122-R-912-2124-60,48,48,55,912,2124,60,A5,X,R,122,WARREN,A,2
A5-126-L-912-2184-0,48,48,47,912,2184,0,A5,X,L,126,WARREN,A,1
A5-126-L-912-2184-48,48,48,47,912,2184,48,A5,X,L,126,WARREN,A,2
A5-126-R-912-2184-0,48,48,55,912,2184,0,A5,X,R,126,WARREN,A,1
A5-126-R-912-2184-60,48,48,55,912,2184,60,A5,X,R,126,WARREN,A,2
A5-12-L-912-588-0,48,48,47,912,588,0,A5,X,L,12,WARREN,A,1
A5-12-L-912-588-48,48,48,47,912,588,48,A5,X,L,12,WARREN,A,2
A5-12-R-912-588-0,48,48,55,912,588,0,A5,X,R,12,WARREN,A,1
A5-12-R-912-588-60,48,48,55,912,588,60,A5,X,R,12,WARREN,A,2
A5-130-L-912-2232-0,48,48,47,912,2232,0,A5,X,L,130,WARREN,A,1
A5-130-L-912-2232-48,48,48,47,912,2232,48,A5,X,L,130,WARREN,A,2
A5-130-R-912-2232-0,48,48,55,912,2232,0,A5,X,R,130,WARREN,A,1
A5-130-R-912-2232-60,48,48,55,912,2232,60,A5,X,R,130,WARREN,A,2
A5-135-L-912-2292-0,48,48,47,912,2292,0,A5,X,L,135,WARREN,A,1
A5-135-L-912-2292-48,48,48,47,912,2292,48,A5,X,L,135,WARREN,A,2
A5-135-R-912-2292-0,48,48,55,912,2292,0,A5,X,R,135,WARREN,A,1
A5-135-R-912-2292-60,48,48,55,912,2292,60,A5,X,R,135,WARREN,A,2
A5-140-L-912-2352-0,48,48,47,912,2352,0,A5,X,L,140,WARREN,A,1
A5-140-L-912-2352-48,48,48,47,912,2352,48,A5,X,L,140,WARREN,A,2
A5-140-R-912-2352-0,48,48,55,912,2352,0,A5,X,R,140,WARREN,A,1
A5-140-R-912-2352-60,48,48,55,912,2352,60,A5,X,R,140,WARREN,A,2
A5-145-L-912-2412-0,48,48,47,912,2412,0,A5,X,L,145,WARREN,A,1
A5-145-L-912-2412-48,48,48,47,912,2412,48,A5,X,L,145,WARREN,A,2
A5-145-R-912-2412-0,48,48,55,912,2412,0,A5,X,R,145,WARREN,A,1
A5-145-R-912-2412-60,48,48,55,912,2412,60,A5,X,R,145,WARREN,A,2
A5-149-L-912-2460-0,48,48,47,912,2460,0,A5,X,L,149,WARREN,A,1
A5-149-L-912-2460-48,48,48,47,912,2460,48,A5,X,L,149,WARREN,A,2
A5-149-R-912-2460-0,48,48,55,912,2460,0,A5,X,R,149,WARREN,A,1
A5-149-R-912-2460-60,48,48,55,912,2460,60,A5,X,R,149,WARREN,A,2
A5-154-L-912-2520-0,48,48,47,912,2520,0,A5,X,L,154,WARREN,A,1
A5-154-L-912-2520-48,48,48,47,912,2520,48,A5,X,L,154,WARREN,A,2
A5-154-R-912-2520-0,48,48,55,912,2520,0,A5,X,R,154,WARREN,A,1
A5-154-R-912-2520-60,48,48,55,912,2520,60,A5,X,R,154,WARREN,A,2
A5-159-L-912-2580-0,48,48,47,912,2580,0,A5,X,L,159,WARREN,A,1
A5-159-L-912-2580-48,48,48,47,912,2580,48,A5,X,L,159,WARREN,A,2
A5-159-R-912-2580-0,48,48,55,912,2580,0,A5,X,R,159,WARREN,A,1
A5-159-R-912-2580-60,48,48,55,912,2580,60,A5,X,R,159,WARREN,A,2
A5-15-L-912-636-0,48,48,47,912,636,0,A5,X,L,15,WARREN,A,1
A5-15-L-912-636-48,48,48,47,912,636,48,A5,X,L,15,WARREN,A,2
A5-15-R-912-636-0,48,48,55,912,636,0,A5,X,R,15,WARREN,A,1
A5-15-R-912-636-60,48,48,55,912,636,60,A5,X,R,15,WARREN,A,2
A5-164-L-912-2640-0,48,48,47,912,2640,0,A5,X,L,164,WARREN,A,1
A5-164-L-912-2640-48,48,48,47,912,2640,48,A5,X,L,164,WARREN,A,2
A5-164-R-912-2640-0,48,48,55,912,2640,0,A5,X,R,164,WARREN,A,1
A5-164-R-912-2640-60,48,48,55,912,2640,60,A5,X,R,164,WARREN,A,2
A5-18-L-912-696-0,48,48,47,912,696,0,A5,X,L,18,WARREN,A,1
A5-18-L-912-696-48,48,48,47,912,696,48,A5,X,L,18,WARREN,A,2
A5-18-R-912-696-0,48,48,55,912,696,0,A5,X,R,18,WARREN,A,1
A5-18-R-912-696-60,48,48,55,912,696,60,A5,X,R,18,WARREN,A,2
A5-195-L-912-3048-0,48,48,33,912,3048,0,A5,X,L,195,WARREN,A,1
A5-195-L-912-3048-36,48,48,35,912,3048,36,A5,X,L,195,WARREN,A,2
A5-195-L-912-3048-72,48,48,35,912,3048,72,A5,X,L,195,WARREN,A,3
A5-195-R-912-3048-0,48,48,33,912,3048,0,A5,X,R,195,WARREN,A,1
A5-195-R-912-3048-36,48,48,35,912,3048,36,A5,X,R,195,WARREN,A,2
A5-195-R-912-3048-72,48,48,35,912,3048,72,A5,X,R,195,WARREN,A,3
A5-199-L-912-3108-0,48,48,33,912,3108,0,A5,X,L,199,WARREN,A,1
A5-199-L-912-3108-36,48,48,35,912,3108,36,A5,X,L,199,WARREN,A,2
A5-199-L-912-3108-72,48,48,35,912,3108,72,A5,X,L,199,WARREN,A,3
A5-199-R-912-3108-0,48,48,33,912,3108,0,A5,X,R,199,WARREN,A,1
A5-199-R-912-3108-36,48,48,35,912,3108,36,A5,X,R,199,WARREN,A,2
A5-199-R-912-3108-72,48,48,35,912,3108,72,A5,X,R,199,WARREN,A,3
A5-1-L-912-300-0,48,48,47,912,300,0,A5,X,L,1,WARREN,A,1
A5-1-L-912-300-48,48,48,47,912,300,48,A5,X,L,1,WARREN,A,2
A5-1-R-912-300-0,48,48,55,912,300,0,A5,X,R,1,WARREN,A,1
A5-1-R-912-300-60,48,48,55,912,300,60,A5,X,R,1,WARREN,A,2
A5-202-L-912-3156-0,48,48,33,912,3156,0,A5,X,L,202,WARREN,A,1
A5-202-L-912-3156-36,48,48,35,912,3156,36,A5,X,L,202,WARREN,A,2
A5-202-L-912-3156-72,48,48,35,912,3156,72,A5,X,L,202,WARREN,A,3
A5-202-R-912-3156-0,48,48,33,912,3156,0,A5,X,R,202,WARREN,A,1
A5-202-R-912-3156-36,48,48,35,912,3156,36,A5,X,R,202,WARREN,A,2
A5-202-R-912-3156-72,48,48,35,912,3156,72,A5,X,R,202,WARREN,A,3
A5-206-L-912-3216-0,48,48,33,912,3216,0,A5,X,L,206,WARREN,A,1
A5-206-L-912-3216-36,48,48,35,912,3216,36,A5,X,L,206,WARREN,A,2
A5-206-L-912-3216-72,48,48,35,912,3216,72,A5,X,L,206,WARREN,A,3
A5-206-R-912-3216-0,48,48,33,912,3216,0,A5,X,R,206,WARREN,A,1
A5-206-R-912-3216-36,48,48,35,912,3216,36,A5,X,R,206,WARREN,A,2
A5-206-R-912-3216-72,48,48,35,912,3216,72,A5,X,R,206,WARREN,A,3
A5-209-L-912-3276-0,48,48,33,912,3276,0,A5,X,L,209,WARREN,A,1
