LOCATION,WIDTH,DEPTH,HEIGHT,X,Y,Z,AISLE,CENTERAXIS,AISLESIDE,BAY,WAREHOUSE,AREA,LEVEL
A2-148-R-162-2424-60,48,48,55,228,2538,60,A2,X,R,148,Medium,A,2
A2-153-R-162-2484-0,48,48,55,228,2598,0,A2,X,R,153,Medium,A,1
A2-153-R-162-2484-60,48,48,55,228,2598,60,A2,X,R,153,Medium,A,2
A2-157-R-162-2532-0,48,48,55,228,2646,0,A2,X,R,157,Medium,A,1
A2-157-R-162-2532-60,48,48,55,228,2646,60,A2,X,R,157,Medium,A,2
A2-162-R-162-2592-0,48,48,55,228,2706,0,A2,X,R,162,Medium,A,1
A2-162-R-162-2592-60,48,48,55,228,2706,60,A2,X,R,162,Medium,A,2
A2-167-R-162-2652-0,48,48,55,228,2766,0,A2,X,R,167,Medium,A,1
A2-167-R-162-2652-60,48,48,55,228,2766,60,A2,X,R,167,Medium,A,2
A2-172-R-162-2712-0,48,48,55,228,2826,0,A2,X,R,172,Medium,A,1
A2-172-R-162-2712-60,48,48,55,228,2826,60,A2,X,R,172,Medium,A,2
A2-188-R-162-2904-0,48,48,50,228,3018,0,A2,X,R,188,Medium,A,1
A2-188-R-162-2904-48,48,48,21,228,3018,48,A2,X,R,188,Medium,A,2
A2-188-R-162-2904-84,48,48,35,228,3018,84,A2,X,R,188,Medium,A,3
A2-191-R-162-2964-0,48,48,50,228,3078,0,A2,X,R,191,Medium,A,1
A2-191-R-162-2964-48,48,48,21,228,3078,48,A2,X,R,191,Medium,A,2
A2-191-R-162-2964-84,48,48,35,228,3078,84,A2,X,R,191,Medium,A,3
A2-195-R-162-3024-0,48,48,50,228,3138,0,A2,X,R,195,Medium,A,1
A2-195-R-162-3024-48,48,48,21,228,3138,48,A2,X,R,195,Medium,A,2
A2-195-R-162-3024-84,48,48,35,228,3138,84,A2,X,R,195,Medium,A,3
A2-199-R-162-3084-0,48,48,50,228,3198,0,A2,X,R,199,Medium,A,1
A2-199-R-162-3084-48,48,48,21,228,3198,48,A2,X,R,199,Medium,A,2
A2-199-R-162-3084-84,48,48,35,228,3198,84,A2,X,R,199,Medium,A,3
A2-202-R-162-3132-0,48,48,50,228,3246,0,A2,X,R,202,Medium,A,1
A2-202-R-162-3132-48,48,48,21,228,3246,48,A2,X,R,202,Medium,A,2
A2-202-R-162-3132-84,48,48,35,228,3246,84,A2,X,R,202,Medium,A,3
A2-206-R-162-3192-0,48,48,50,228,3306,0,A2,X,R,206,Medium,A,1
A2-206-R-162-3192-48,48,48,21,228,3306,48,A2,X,R,206,Medium,A,2
A2-206-R-162-3192-84,48,48,35,228,3306,84,A2,X,R,206,Medium,A,3
A2-209-R-162-3252-0,48,48,50,228,3366,0,A2,X,R,209,Medium,A,1
A2-209-R-162-3252-48,48,48,21,228,3366,48,A2,X,R,209,Medium,A,2
A2-209-R-162-3252-84,48,48,35,228,3366,84,A2,X,R,209,Medium,A,3
A2-213-R-162-3312-0,48,48,50,228,3426,0,A2,X,R,213,Medium,A,1
A2-213-R-162-3312-48,48,48,21,228,3426,48,A2,X,R,213,Medium,A,2
A2-213-R-162-3312-84,48,48,35,228,3426,84,A2,X,R,213,Medium,A,3
A2-216-R-162-3360-0,48,48,40,228,3474,0,A2,X,R,216,Medium,A,1
A2-216-R-162-3360-48,48,48,21,228,3474,48,A2,X,R,216,Medium,A,2
A2-216-R-162-3360-72,48,48,35,228,3474,72,A2,X,R,216,Medium,A,3
A2-219-R-162-3420-0,48,48,40,228,3534,0,A2,X,R,219,Medium,A,1
A2-219-R-162-3420-48,48,48,21,228,3534,48,A2,X,R,219,Medium,A,2
A2-219-R-162-3420-72,48,48,35,228,3534,72,A2,X,R,219,Medium,A,3
A1Y-4-L-204--114-0,48,48,55,270,0,0,A1Y,Y,L,4,Medium,A,1
A1Y-4-L-204--114-60,48,48,22,270,0,60,A1Y,Y,L,4,Medium,A,2
A1Y-4-L-204--114-84,48,48,30,270,0,84,A1Y,Y,L,4,Medium,A,3
A1Y-5-L-264--114-0,48,48,55,330,0,0,A1Y,Y,L,5,Medium,A,1
A1Y-5-L-264--114-60,48,48,22,330,0,60,A1Y,Y,L,5,Medium,A,2
A1Y-5-L-264--114-84,48,48,30,330,0,84,A1Y,Y,L,5,Medium,A,3
A1Y-6-L-324--114-0,48,48,55,390,0,0,A1Y,Y,L,6,Medium,A,1
A1Y-6-L-324--114-60,48,48,22,390,0,60,A1Y,Y,L,6,Medium,A,2
A1Y-6-L-324--114-84,48,48,30,390,0,84,A1Y,Y,L,6,Medium,A,3
A2-1-L-342-276-0,48,48,55,408,390,0,A2,X,L,1,Medium,A,1
A2-1-L-342-276-60,48,48,55,408,390,60,A2,X,L,1,Medium,A,2
A2-3-L-342-336-0,48,48,55,408,450,0,A2,X,L,3,Medium,A,1
A2-3-L-342-336-60,48,48,55,408,450,60,A2,X,L,3,Medium,A,2
A2-4-L-342-384-0,48,48,55,408,498,0,A2,X,L,4,Medium,A,1
A2-4-L-342-384-60,48,48,55,408,498,60,A2,X,L,4,Medium,A,2
A2-8-L-342-492-0,48,48,55,408,606,0,A2,X,L,8,Medium,A,1
A2-8-L-342-492-60,48,48,55,408,606,60,A2,X,L,8,Medium,A,2
A2-14-L-342-600-0,48,48,55,408,714,0,A2,X,L,14,Medium,A,1
A2-14-L-342-600-60,48,48,55,408,714,60,A2,X,L,14,Medium,A,2
A2-17-L-342-660-0,48,48,55,408,774,0,A2,X,L,17,Medium,A,1
A2-17-L-342-660-60,48,48,55,408,774,60,A2,X,L,17,Medium,A,2
A2-20-L-342-708-0,48,48,55,408,822,0,A2,X,L,20,Medium,A,1
A2-20-L-342-708-60,48,48,55,408,822,60,A2,X,L,20,Medium,A,2
A2-23-L-342-768-0,48,48,55,408,882,0,A2,X,L,23,Medium,A,1
A2-23-L-342-768-60,48,48,55,408,882,60,A2,X,L,23,Medium,A,2
A2-27-L-342-828-0,48,48,55,408,942,0,A2,X,L,27,Medium,A,1
A2-27-L-342-828-60,48,48,55,408,942,60,A2,X,L,27,Medium,A,2
A2-32-L-342-888-0,48,48,55,408,1002,0,A2,X,L,32,Medium,A,1
A2-32-L-342-888-60,48,48,55,408,1002,60,A2,X,L,32,Medium,A,2
A2-36-L-342-936-0,48,48,55,408,1050,0,A2,X,L,36,Medium,A,1
A2-36-L-342-936-60,48,48,55,408,1050,60,A2,X,L,36,Medium,A,2
A2-40-L-342-996-0,48,48,55,408,1110,0,A2,X,L,40,Medium,A,1
A2-40-L-342-996-60,48,48,55,408,1110,60,A2,X,L,40,Medium,A,2
A2-44-L-342-1056-0,48,48,55,408,1170,0,A2,X,L,44,Medium,A,1
A2-44-L-342-1056-60,48,48,55,408,1170,60,A2,X,L,44,Medium,A,2
A2-49-L-342-1116-0,48,48,55,408,1230,0,A2,X,L,49,Medium,A,1
A2-49-L-342-1116-60,48,48,55,408,1230,60,A2,X,L,49,Medium,A,2
A2-53-L-342-1164-0,48,48,55,408,1278,0,A2,X,L,53,Medium,A,1
A2-53-L-342-1164-60,48,48,55,408,1278,60,A2,X,L,53,Medium,A,2
A2-57-L-342-1224-0,48,48,55,408,1338,0,A2,X,L,57,Medium,A,1
A2-57-L-342-1224-60,48,48,55,408,1338,60,A2,X,L,57,Medium,A,2
A2-61-L-342-1284-0,48,48,55,408,1398,0,A2,X,L,61,Medium,A,1
A2-61-L-342-1284-60,48,48,55,408,1398,60,A2,X,L,61,Medium,A,2
A2-66-L-342-1344-0,48,48,55,408,1458,0,A2,X,L,66,Medium,A,1
A2-66-L-342-1344-60,48,48,55,408,1458,60,A2,X,L,66,Medium,A,2
A2-70-L-342-1392-0,48,48,55,408,1506,0,A2,X,L,70,Medium,A,1
A2-70-L-342-1392-60,48,48,55,408,1506,60,A2,X,L,70,Medium,A,2
A2-74-L-342-1452-0,48,48,55,408,1566,0,A2,X,L,74,Medium,A,1
A2-74-L-342-1452-60,48,48,55,408,1566,60,A2,X,L,74,Medium,A,2
A2-78-L-342-1512-0,48,48,55,408,1626,0,A2,X,L,78,Medium,A,1
A2-78-L-342-1512-60,48,48,55,408,1626,60,A2,X,L,78,Medium,A,2
A2-83-L-342-1572-0,48,48,55,408,1686,0,A2,X,L,83,Medium,A,1
A2-83-L-342-1572-60,48,48,55,408,1686,60,A2,X,L,83,Medium,A,2
A2-87-L-342-1620-0,48,48,55,408,1734,0,A2,X,L,87,Medium,A,1
A2-87-L-342-1620-60,48,48,55,408,1734,60,A2,X,L,87,Medium,A,2
A2-91-L-342-1680-0,48,48,55,408,1794,0,A2,X,L,91,Medium,A,1
A2-91-L-342-1680-60,48,48,55,408,1794,60,A2,X,L,91,Medium,A,2
A2-95-L-342-1740-0,48,48,55,408,1854,0,A2,X,L,95,Medium,A,1
A2-95-L-342-1740-60,48,48,55,408,1854,60,A2,X,L,95,Medium,A,2
A2-100-L-342-1800-0,48,48,55,408,1914,0,A2,X,L,100,Medium,A,1
A2-100-L-342-1800-60,48,48,55,408,1914,60,A2,X,L,100,Medium,A,2
A2-104-L-342-1848-0,48,48,55,408,1962,0,A2,X,L,104,Medium,A,1
A2-104-L-342-1848-60,48,48,55,408,1962,60,A2,X,L,104,Medium,A,2
A2-108-L-342-1908-0,48,48,55,408,2022,0,A2,X,L,108,Medium,A,1
A2-108-L-342-1908-60,48,48,55,408,2022,60,A2,X,L,108,Medium,A,2
A2-112-L-342-1968-0,48,48,55,408,2082,0,A2,X,L,112,Medium,A,1
A2-112-L-342-1968-60,48,48,55,408,2082,60,A2,X,L,112,Medium,A,2
A2-117-L-342-2028-0,48,48,55,408,2142,0,A2,X,L,117,Medium,A,1
A2-117-L-342-2028-60,48,48,55,408,2142,60,A2,X,L,117,Medium,A,2
A2-121-L-342-2076-0,48,48,55,408,2190,0,A2,X,L,121,Medium,A,1
A2-121-L-342-2076-60,48,48,55,408,2190,60,A2,X,L,121,Medium,A,2
A2-125-L-342-2136-0,48,48,55,408,2250,0,A2,X,L,125,Medium,A,1
A2-125-L-342-2136-60,48,48,55,408,2250,60,A2,X,L,125,Medium,A,2
A2-129-L-342-2196-0,48,48,55,408,2310,0,A2,X,L,129,Medium,A,1
A2-129-L-342-2196-60,48,48,55,408,2310,60,A2,X,L,129,Medium,A,2
A2-134-L-342-2256-0,48,48,55,408,2370,0,A2,X,L,134,Medium,A,1
A2-134-L-342-2256-60,48,48,55,408,2370,60,A2,X,L,134,Medium,A,2
A2-138-L-342-2304-0,48,48,55,408,2418,0,A2,X,L,138,Medium,A,1
A2-138-L-342-2304-60,48,48,55,408,2418,60,A2,X,L,138,Medium,A,2
A2-143-L-342-2364-0,48,48,55,408,2478,0,A2,X,L,143,Medium,A,1
A2-143-L-342-2364-60,48,48,55,408,2478,60,A2,X,L,143,Medium,A,2
A2-148-L-342-2424-0,48,48,55,408,2538,0,A2,X,L,148,Medium,A,1
A2-148-L-342-2424-60,48,48,55,408,2538,60,A2,X,L,148,Medium,A,2
A2-153-L-342-2484-0,48,48,55,408,2598,0,A2,X,L,153,Medium,A,1
A2-153-L-342-2484-60,48,48,55,408,2598,60,A2,X,L,153,Medium,A,2
A2-157-L-342-2532-0,48,48,55,408,2646,0,A2,X,L,157,Medium,A,1
A2-157-L-342-2532-60,48,48,55,408,2646,60,A2,X,L,157,Medium,A,2
A2-162-L-342-2592-0,48,48,55,408,2706,0,A2,X,L,162,Medium,A,1
A2-162-L-342-2592-60,48,48,55,408,2706,60,A2,X,L,162,Medium,A,2
A2-167-L-342-2652-0,48,48,55,408,2766,0,A2,X,L,167,Medium,A,1
A2-167-L-342-2652-60,48,48,55,408,2766,60,A2,X,L,167,Medium,A,2
A2-172-L-342-2712-0,48,48,55,408,2826,0,A2,X,L,172,Medium,A,1
A2-172-L-342-2712-60,48,48,55,408,2826,60,A2,X,L,172,Medium,A,2
A2-188-L-342-2904-0,48,48,50,408,3018,0,A2,X,L,188,Medium,A,1
A2-188-L-342-2904-48,48,48,21,408,3018,48,A2,X,L,188,Medium,A,2
A2-188-L-342-2904-84,48,48,35,408,3018,84,A2,X,L,188,Medium,A,3
A2-191-L-342-2964-0,48,48,50,408,3078,0,A2,X,L,191,Medium,A,1
A2-191-L-342-2964-48,48,48,21,408,3078,48,A2,X,L,191,Medium,A,2
A2-191-L-342-2964-84,48,48,35,408,3078,84,A2,X,L,191,Medium,A,3
A2-195-L-342-3024-0,48,48,50,408,3138,0,A2,X,L,195,Medium,A,1
A2-195-L-342-3024-48,48,48,21,408,3138,48,A2,X,L,195,Medium,A,2
A2-195-L-342-3024-84,48,48,35,408,3138,84,A2,X,L,195,Medium,A,3
A2-199-L-342-3084-0,48,48,50,408,3198,0,A2,X,L,199,Medium,A,1
A2-199-L-342-3084-48,48,48,21,408,3198,48,A2,X,L,199,Medium,A,2
A2-199-L-342-3084-84,48,48,35,408,3198,84,A2,X,L,199,Medium,A,3
A2-202-L-342-3132-0,48,48,50,408,3246,0,A2,X,L,202,Medium,A,1
A2-202-L-342-3132-48,48,48,21,408,3246,48,A2,X,L,202,Medium,A,2
A2-202-L-342-3132-84,48,48,35,408,3246,84,A2,X,L,202,Medium,A,3
A2-206-L-342-3192-0,48,48,50,408,3306,0,A2,X,L,206,Medium,A,1
A2-206-L-342-3192-48,48,48,21,408,3306,48,A2,X,L,206,Medium,A,2
A2-206-L-342-3192-84,48,48,35,408,3306,84,A2,X,L,206,Medium,A,3
A2-209-L-342-3252-0,48,48,50,408,3366,0,A2,X,L,209,Medium,A,1
A2-209-L-342-3252-48,48,48,21,408,3366,48,A2,X,L,209,Medium,A,2
A2-209-L-342-3252-84,48,48,35,408,3366,84,A2,X,L,209,Medium,A,3
A2-213-L-342-3312-0,48,48,50,408,3426,0,A2,X,L,213,Medium,A,1
A2-213-L-342-3312-48,48,48,21,408,3426,48,A2,X,L,213,Medium,A,2
A2-213-L-342-3312-84,48,48,35,408,3426,84,A2,X,L,213,Medium,A,3
A2-216-L-342-3360-0,48,48,40,408,3474,0,A2,X,L,216,Medium,A,1
A2-216-L-342-3360-48,48,48,21,408,3474,48,A2,X,L,216,Medium,A,2
A2-216-L-342-3360-72,48,48,35,408,3474,72,A2,X,L,216,Medium,A,3
A2-219-L-342-3420-0,48,48,40,408,3534,0,A2,X,L,219,Medium,A,1
A2-219-L-342-3420-48,48,48,21,408,3534,48,A2,X,L,219,Medium,A,2
A2-219-L-342-3420-72,48,48,35,408,3534,72,A2,X,L,219,Medium,A,3
A1Y-7-L-372--114-0,48,48,55,438,0,0,A1Y,Y,L,7,Medium,A,1
A1Y-7-L-372--114-60,48,48,22,438,0,60,A1Y,Y,L,7,Medium,A,2
A1Y-7-L-372--114-84,48,48,30,438,0,84,A1Y,Y,L,7,Medium,A,3
A3-1-R-390-276-0,48,48,55,456,390,0,A3,X,R,1,Medium,A,1
A3-1-R-390-276-60,48,48,55,456,390,60,A3,X,R,1,Medium,A,2
A3-3-R-390-336-0,48,48,55,456,450,0,A3,X,R,3,Medium,A,1
A3-3-R-390-336-60,48,48,55,456,450,60,A3,X,R,3,Medium,A,2
A3-4-R-390-384-0,48,48,55,456,498,0,A3,X,R,4,Medium,A,1
A3-4-R-390-384-60,48,48,55,456,498,60,A3,X,R,4,Medium,A,2
A3-6-R-390-444-0,48,48,55,456,558,0,A3,X,R,6,Medium,A,1
A3-6-R-390-444-60,48,48,55,456,558,60,A3,X,R,6,Medium,A,2
A3-9-R-390-504-0,48,48,55,456,618,0,A3,X,R,9,Medium,A,1
A3-9-R-390-504-60,48,48,55,456,618,60,A3,X,R,9,Medium,A,2
A3-12-R-390-564-0,48,48,55,456,678,0,A3,X,R,12,Medium,A,1
A3-12-R-390-564-60,48,48,55,456,678,60,A3,X,R,12,Medium,A,2
A3-15-R-390-612-0,48,48,55,456,726,0,A3,X,R,15,Medium,A,1
A3-15-R-390-612-60,48,48,55,456,726,60,A3,X,R,15,Medium,A,2
A3-18-R-390-672-0,48,48,55,456,786,0,A3,X,R,18,Medium,A,1
A3-18-R-390-672-60,48,48,55,456,786,60,A3,X,R,18,Medium,A,2
A3-21-R-390-732-0,48,48,55,456,846,0,A3,X,R,21,Medium,A,1
A3-21-R-390-732-60,48,48,55,456,846,60,A3,X,R,21,Medium,A,2
A3-24-R-390-792-0,48,48,55,456,906,0,A3,X,R,24,Medium,A,1
A3-24-R-390-792-60,48,48,55,456,906,60,A3,X,R,24,Medium,A,2
A3-28-R-390-840-0,48,48,55,456,954,0,A3,X,R,28,Medium,A,1
A3-28-R-390-840-60,48,48,55,456,954,60,A3,X,R,28,Medium,A,2
A3-33-R-390-900-0,48,48,55,456,1014,0,A3,X,R,33,Medium,A,1
A3-33-R-390-900-60,48,48,55,456,1014,60,A3,X,R,33,Medium,A,2
A3-37-R-390-960-0,48,48,55,456,1074,0,A3,X,R,37,Medium,A,1
A3-37-R-390-960-60,48,48,55,456,1074,60,A3,X,R,37,Medium,A,2
A3-41-R-390-1020-0,48,48,55,456,1134,0,A3,X,R,41,Medium,A,1
A3-41-R-390-1020-60,48,48,55,456,1134,60,A3,X,R,41,Medium,A,2
A3-45-R-390-1068-0,48,48,55,456,1182,0,A3,X,R,45,Medium,A,1
A3-45-R-390-1068-60,48,48,55,456,1182,60,A3,X,R,45,Medium,A,2
A3-50-R-390-1128-0,48,48,55,456,1242,0,A3,X,R,50,Medium,A,1
A3-50-R-390-1128-60,48,48,55,456,1242,60,A3,X,R,50,Medium,A,2
A3-54-R-390-1188-0,48,48,55,456,1302,0,A3,X,R,54,Medium,A,1
A3-54-R-390-1188-60,48,48,55,456,1302,60,A3,X,R,54,Medium,A,2
A3-58-R-390-1248-0,48,48,55,456,1362,0,A3,X,R,58,Medium,A,1
A3-58-R-390-1248-60,48,48,55,456,1362,60,A3,X,R,58,Medium,A,2
A3-62-R-390-1296-0,48,48,55,456,1410,0,A3,X,R,62,Medium,A,1
A3-62-R-390-1296-60,48,48,55,456,1410,60,A3,X,R,62,Medium,A,2
A3-67-R-390-1356-0,48,48,55,456,1470,0,A3,X,R,67,Medium,A,1
A3-67-R-390-1356-60,48,48,55,456,1470,60,A3,X,R,67,Medium,A,2
A3-71-R-390-1416-0,48,48,55,456,1530,0,A3,X,R,71,Medium,A,1
A3-71-R-390-1416-60,48,48,55,456,1530,60,A3,X,R,71,Medium,A,2
A3-75-R-390-1476-0,48,48,55,456,1590,0,A3,X,R,75,Medium,A,1
A3-75-R-390-1476-60,48,48,55,456,1590,60,A3,X,R,75,Medium,A,2
A3-79-R-390-1524-0,48,48,55,456,1638,0,A3,X,R,79,Medium,A,1
A3-79-R-390-1524-60,48,48,55,456,1638,60,A3,X,R,79,Medium,A,2
A3-84-R-390-1584-0,48,48,55,456,1698,0,A3,X,R,84,Medium,A,1
A3-84-R-390-1584-60,48,48,55,456,1698,60,A3,X,R,84,Medium,A,2
A3-88-R-390-1644-0,48,48,55,456,1758,0,A3,X,R,88,Medium,A,1
A3-88-R-390-1644-60,48,48,55,456,1758,60,A3,X,R,88,Medium,A,2
A3-92-R-390-1704-0,48,48,55,456,1818,0,A3,X,R,92,Medium,A,1
A3-92-R-390-1704-60,48,48,55,456,1818,60,A3,X,R,92,Medium,A,2
A3-96-R-390-1752-0,48,48,55,456,1866,0,A3,X,R,96,Medium,A,1
A3-96-R-390-1752-60,48,48,55,456,1866,60,A3,X,R,96,Medium,A,2
A3-101-R-390-1812-0,48,48,55,456,1926,0,A3,X,R,101,Medium,A,1
A3-101-R-390-1812-60,48,48,55,456,1926,60,A3,X,R,101,Medium,A,2
A3-105-R-390-1872-0,48,48,55,456,1986,0,A3,X,R,105,Medium,A,1
A3-105-R-390-1872-60,48,48,55,456,1986,60,A3,X,R,105,Medium,A,2
A3-109-R-390-1932-0,48,48,55,456,2046,0,A3,X,R,109,Medium,A,1
A3-109-R-390-1932-60,48,48,55,456,2046,60,A3,X,R,109,Medium,A,2
A3-113-R-390-1980-0,48,48,55,456,2094,0,A3,X,R,113,Medium,A,1
A3-113-R-390-1980-60,48,48,55,456,2094,60,A3,X,R,113,Medium,A,2
A3-118-R-390-2040-0,48,48,55,456,2154,0,A3,X,R,118,Medium,A,1
A3-118-R-390-2040-60,48,48,55,456,2154,60,A3,X,R,118,Medium,A,2
A3-122-R-390-2100-0,48,48,55,456,2214,0,A3,X,R,122,Medium,A,1
A3-122-R-390-2100-60,48,48,55,456,2214,60,A3,X,R,122,Medium,A,2
A3-126-R-390-2160-0,48,48,55,456,2274,0,A3,X,R,126,Medium,A,1
A3-126-R-390-2160-60,48,48,55,456,2274,60,A3,X,R,126,Medium,A,2
A3-130-R-390-2208-0,48,48,55,456,2322,0,A3,X,R,130,Medium,A,1
A3-130-R-390-2208-60,48,48,55,456,2322,60,A3,X,R,130,Medium,A,2
A3-135-R-390-2268-0,48,48,55,456,2382,0,A3,X,R,135,Medium,A,1
A3-135-R-390-2268-60,48,48,55,456,2382,60,A3,X,R,135,Medium,A,2
A3-140-R-390-2328-0,48,48,55,456,2442,0,A3,X,R,140,Medium,A,1
A3-140-R-390-2328-60,48,48,55,456,2442,60,A3,X,R,140,Medium,A,2
A3-145-R-390-2388-0,48,48,55,456,2502,0,A3,X,R,145,Medium,A,1
A3-145-R-390-2388-60,48,48,55,456,2502,60,A3,X,R,145,Medium,A,2
A3-149-R-390-2436-0,48,48,55,456,2550,0,A3,X,R,149,Medium,A,1
A3-149-R-390-2436-60,48,48,55,456,2550,60,A3,X,R,149,Medium,A,2
A3-154-R-390-2496-0,48,48,55,456,2610,0,A3,X,R,154,Medium,A,1
A3-154-R-390-2496-60,48,48,55,456,2610,60,A3,X,R,154,Medium,A,2
A3-159-R-390-2556-0,48,48,55,456,2670,0,A3,X,R,159,Medium,A,1
A3-159-R-390-2556-60,48,48,55,456,2670,60,A3,X,R,159,Medium,A,2
A3-164-R-390-2616-0,48,48,55,456,2730,0,A3,X,R,164,Medium,A,1
A3-164-R-390-2616-60,48,48,55,456,2730,60,A3,X,R,164,Medium,A,2
A3-179-R-390-2796-0,48,48,50,456,2910,0,A3,X,R,179,Medium,A,1
A3-179-R-390-2796-48,48,48,21,456,2910,48,A3,X,R,179,Medium,A,2
A3-179-R-390-2796-84,48,48,35,456,2910,84,A3,X,R,179,Medium,A,3
A3-184-R-390-2856-0,48,48,50,456,2970,0,A3,X,R,184,Medium,A,1
A3-184-R-390-2856-48,48,48,21,456,2970,48,A3,X,R,184,Medium,A,2
A3-184-R-390-2856-84,48,48,35,456,2970,84,A3,X,R,184,Medium,A,3
A3-188-R-390-2904-0,48,48,50,456,3018,0,A3,X,R,188,Medium,A,1
A3-188-R-390-2904-48,48,48,21,456,3018,48,A3,X,R,188,Medium,A,2
A3-188-R-390-2904-84,48,48,35,456,3018,84,A3,X,R,188,Medium,A,3
A3-191-R-390-2964-0,48,48,50,456,3078,0,A3,X,R,191,Medium,A,1
A3-191-R-390-2964-48,48,48,21,456,3078,48,A3,X,R,191,Medium,A,2
A3-191-R-390-2964-84,48,48,35,456,3078,84,A3,X,R,191,Medium,A,3
A3-195-R-390-3024-0,48,48,50,456,3138,0,A3,X,R,195,Medium,A,1
A3-195-R-390-3024-48,48,48,21,456,3138,48,A3,X,R,195,Medium,A,2
A3-195-R-390-3024-84,48,48,35,456,3138,84,A3,X,R,195,Medium,A,3
A3-199-R-390-3084-0,48,48,50,456,3198,0,A3,X,R,199,Medium,A,1
A3-199-R-390-3084-48,48,48,21,456,3198,48,A3,X,R,199,Medium,A,2
A3-199-R-390-3084-84,48,48,35,456,3198,84,A3,X,R,199,Medium,A,3
A3-202-R-390-3132-0,48,48,50,456,3246,0,A3,X,R,202,Medium,A,1
A3-202-R-390-3132-48,48,48,21,456,3246,48,A3,X,R,202,Medium,A,2
A3-202-R-390-3132-84,48,48,35,456,3246,84,A3,X,R,202,Medium,A,3
A3-206-R-390-3192-0,48,48,50,456,3306,0,A3,X,R,206,Medium,A,1
A3-206-R-390-3192-48,48,48,21,456,3306,48,A3,X,R,206,Medium,A,2
A3-206-R-390-3192-84,48,48,35,456,3306,84,A3,X,R,206,Medium,A,3
A3-209-R-390-3252-0,48,48,50,456,3366,0,A3,X,R,209,Medium,A,1
A3-209-R-390-3252-48,48,48,21,456,3366,48,A3,X,R,209,Medium,A,2
A3-209-R-390-3252-84,48,48,35,456,3366,84,A3,X,R,209,Medium,A,3
A3-213-R-390-3312-0,48,48,50,456,3426,0,A3,X,R,213,Medium,A,1
A3-213-R-390-3312-48,48,48,21,456,3426,48,A3,X,R,213,Medium,A,2
A3-213-R-390-3312-84,48,48,35,456,3426,84,A3,X,R,213,Medium,A,3
A3-216-R-390-3360-0,48,48,40,456,3474,0,A3,X,R,216,Medium,A,1
A3-216-R-390-3360-48,48,48,21,456,3474,48,A3,X,R,216,Medium,A,2
A3-216-R-390-3360-72,48,48,35,456,3474,72,A3,X,R,216,Medium,A,3
A3-219-R-390-3420-0,48,48,40,456,3534,0,A3,X,R,219,Medium,A,1
A3-219-R-390-3420-48,48,48,21,456,3534,48,A3,X,R,219,Medium,A,2
A3-219-R-390-3420-72,48,48,35,456,3534,72,A3,X,R,219,Medium,A,3
A1Y-8-L-432--114-0,48,48,55,498,0,0,A1Y,Y,L,8,Medium,A,1
A1Y-8-L-432--114-60,48,48,22,498,0,60,A1Y,Y,L,8,Medium,A,2
A1Y-8-L-432--114-84,48,48,30,498,0,84,A1Y,Y,L,8,Medium,A,3
A1Y-9-L-492--114-0,48,48,55,558,0,0,A1Y,Y,L,9,Medium,A,1
A1Y-9-L-492--114-60,48,48,22,558,0,60,A1Y,Y,L,9,Medium,A,2
A1Y-9-L-492--114-84,48,48,30,558,0,84,A1Y,Y,L,9,Medium,A,3
A1Y-10-L-552--114-0,48,48,55,618,0,0,A1Y,Y,L,10,Medium,A,1
A1Y-10-L-552--114-60,48,48,22,618,0,60,A1Y,Y,L,10,Medium,A,2
A1Y-10-L-552--114-84,48,48,30,618,0,84,A1Y,Y,L,10,Medium,A,3
A3-1-L-570-276-0,48,48,55,636,390,0,A3,X,L,1,Medium,A,1
A3-1-L-570-276-60,48,48,55,636,390,60,A3,X,L,1,Medium,A,2
A3-3-L-570-336-0,48,48,55,636,450,0,A3,X,L,3,Medium,A,1
A3-3-L-570-336-60,48,48,55,636,450,60,A3,X,L,3,Medium,A,2
A3-4-L-570-384-0,48,48,55,636,498,0,A3,X,L,4,Medium,A,1
A3-4-L-570-384-60,48,48,55,636,498,60,A3,X,L,4,Medium,A,2
A3-6-L-570-444-0,48,48,55,636,558,0,A3,X,L,6,Medium,A,1
A3-6-L-570-444-60,48,48,55,636,558,60,A3,X,L,6,Medium,A,2
A3-9-L-570-504-0,48,48,55,636,618,0,A3,X,L,9,Medium,A,1
A3-9-L-570-504-60,48,48,55,636,618,60,A3,X,L,9,Medium,A,2
A3-12-L-570-564-0,48,48,55,636,678,0,A3,X,L,12,Medium,A,1
A3-12-L-570-564-60,48,48,55,636,678,60,A3,X,L,12,Medium,A,2
A3-15-L-570-612-0,48,48,55,636,726,0,A3,X,L,15,Medium,A,1
A3-15-L-570-612-60,48,48,55,636,726,60,A3,X,L,15,Medium,A,2
A3-18-L-570-672-0,48,48,55,636,786,0,A3,X,L,18,Medium,A,1
A3-18-L-570-672-60,48,48,55,636,786,60,A3,X,L,18,Medium,A,2
A3-21-L-570-732-0,48,48,55,636,846,0,A3,X,L,21,Medium,A,1
A3-21-L-570-732-60,48,48,55,636,846,60,A3,X,L,21,Medium,A,2
A3-24-L-570-792-0,48,48,55,636,906,0,A3,X,L,24,Medium,A,1
A3-24-L-570-792-60,48,48,55,636,906,60,A3,X,L,24,Medium,A,2
A3-28-L-570-840-0,48,48,55,636,954,0,A3,X,L,28,Medium,A,1
A3-28-L-570-840-60,48,48,55,636,954,60,A3,X,L,28,Medium,A,2
